    0.846475899219512939E+00    0.334838509559631348E+00   -0.946210518230457965E+05   -0.697675511231550338E+01    1
    0.870839953422546387E+00    0.428745150566101074E-01   -0.939629566597823577E+05   -0.697775511231553747E+01    1
    0.785637915134429932E+00    0.126993238925933838E+00   -0.917638465303684934E+05   -0.697875511231551471E+01    1
    0.918337166309356689E+00    0.187277913093566895E+00   -0.916643976793807233E+05   -0.697975511231548751E+01    1
    0.825374662876129150E+00    0.247011244297027588E+00   -0.910404835028958041E+05   -0.698075511231549406E+01    1
    0.833678483963012695E+00    0.338242650032043457E+00   -0.910010616078416351E+05   -0.698175511231549972E+01    1
    0.935726583003997803E+00    0.440674364566802979E+00   -0.906624963800263213E+05   -0.698275511231551516E+01    1
    0.814414680004119873E+00    0.260373353958129883E+00   -0.904438833996143076E+05   -0.698375511231553414E+01    1
    0.835609972476959229E+00    0.140179216861724854E+00   -0.904163323319573537E+05   -0.698475511231553270E+01    1
    0.833969891071319580E+00    0.342168390750885010E+00   -0.904058738779634587E+05   -0.698575511231552948E+01    1
    0.881813943386077881E+00    0.825804471969604492E-01   -0.888869310289942077E+05   -0.698675511231552360E+01    1
    0.753119468688964844E+00    0.119255006313323975E+00   -0.885573216969617934E+05   -0.698775511231549373E+01    1
    0.807495236396789551E+00    0.252031087875366211E+00   -0.876932593520467781E+05   -0.698875511231551716E+01    1
    0.878003060817718506E+00    0.403024971485137939E+00   -0.876245424433229637E+05   -0.698975511231552993E+01    1
    0.773887336254119873E+00    0.129505813121795654E+00   -0.871136357026440237E+05   -0.699075511231550273E+01    1
    0.807877123355865479E+00    0.329107701778411865E+00   -0.863635243278522394E+05   -0.699175511231550484E+01    1
    0.776106834411621094E+00    0.131604135036468506E+00   -0.858034737466753577E+05   -0.699275511231551850E+01    1
    0.809782385826110840E+00    0.972453951835632324E-01   -0.851811376622335520E+05   -0.699375511231549929E+01    1
    0.935525417327880859E+00    0.463914871215820312E+00   -0.847780708037705481E+05   -0.699475511231549785E+01    1
    0.893760740756988525E+00    0.177532076835632324E+00   -0.845435808725208917E+05   -0.699575511231553371E+01    1
    0.916483938694000244E+00    0.450469136238098145E+00   -0.842805123304429289E+05   -0.699675511231554026E+01    1
    0.994250595569610596E+00    0.512654244899749756E+00   -0.839556253182907531E+05   -0.699775511231553793E+01    1
    0.817289173603057861E+00    0.604826211929321289E-02   -0.836797984329322790E+05   -0.699875511231551695E+01    1
    0.845125615596771240E+00    0.899831652641296387E-01   -0.828172054393273720E+05   -0.699975511231549596E+01    1
    0.842626094818115234E+00    0.334901809692382812E-01   -0.824462224765472201E+05   -0.700075511231552117E+01    1
    0.920522689819335938E+00    0.464061796665191650E+00   -0.818174824109394685E+05   -0.700175511231554282E+01    1
    0.809049069881439209E+00    0.224380433559417725E+00   -0.816539380984242598E+05   -0.700275511231553516E+01    1
    0.879207253456115723E+00    0.174323558807373047E+00   -0.814818212371595146E+05   -0.700375511231549996E+01    1
    0.821397185325622559E+00    0.772130489349365234E-01   -0.813247536812192411E+05   -0.700475511231551984E+01    1
    0.887307047843933105E+00    0.438772499561309814E+00   -0.812279089944453299E+05   -0.700575511231551840E+01    1
    0.788075089454650879E+00    0.386327505111694336E-02   -0.806430878441550449E+05   -0.700675511231550097E+01    1
    0.922205150127410889E+00    0.475435018539428711E+00   -0.794711770657955640E+05   -0.700775511231549419E+01    1
    0.763112723827362061E+00    0.274072527885437012E+00   -0.794563562736176245E+05   -0.700875511231548121E+01    1
    0.949756741523742676E+00    0.498421907424926758E+00   -0.792257691047224362E+05   -0.700975511231552773E+01    1
    0.761321604251861572E+00    0.281926095485687256E+00   -0.791926941996874230E+05   -0.701075511231552895E+01    1
    0.831282019615173340E+00    0.396722972393035889E+00   -0.791180447942920437E+05   -0.701175511231552218E+01    1
    0.779907226562500000E+00    0.337305247783660889E+00   -0.788819441140556883E+05   -0.701275511231549853E+01    1
    0.762631595134735107E+00    0.303948938846588135E+00   -0.787006806873996102E+05   -0.701375511231546067E+01    1
    0.706977546215057373E+00    0.573872923851013184E-01   -0.784191231448674807E+05   -0.701475511231549120E+01    1
    0.766179978847503662E+00    0.252844929695129395E+00   -0.783914394034123834E+05   -0.701575511231549598E+01    1
    0.859771013259887695E+00    0.169101893901824951E+00   -0.780291898086721776E+05   -0.701675511231551852E+01    1
    0.776832640171051025E+00    0.349134802818298340E-01   -0.779103577416739281E+05   -0.701775511231554905E+01    1
    0.744772195816040039E+00    0.607079863548278809E-01   -0.778707020400041802E+05   -0.701875511231552718E+01    1
    0.858814954757690430E+00    0.174801945686340332E+00   -0.775990703025262046E+05   -0.701975511231552307E+01    1
    0.863927602767944336E+00    0.435198962688446045E+00   -0.774230128995797713E+05   -0.702075511231549143E+01    1
    0.911175191402435303E+00    0.318335890769958496E-01   -0.773541196673106024E+05   -0.702175511231545713E+01    1
    0.878896713256835938E+00    0.448792517185211182E+00   -0.773145046886249183E+05   -0.702275511231550986E+01    1
    0.851245522499084473E+00    0.166044116020202637E+00   -0.769482987493433611E+05   -0.702375511231555993E+01    1
    0.893469035625457764E+00    0.463872432708740234E+00   -0.767158076759942924E+05   -0.702475511231551941E+01    1
    0.835585653781890869E+00    0.192042112350463867E+00   -0.763816763018497149E+05   -0.702575511231549044E+01    1
    0.850349426269531250E+00    0.169977068901062012E+00   -0.761693493513690628E+05   -0.702675511231551386E+01    1
    0.782171130180358887E+00    0.358627021312713623E+00   -0.760328740002941049E+05   -0.702775511231550709E+01    1
    0.928108572959899902E+00    0.495535194873809814E+00   -0.759836137391946686E+05   -0.702875511231551275E+01    1
    0.808023452758789062E+00    0.898004770278930664E-01   -0.757450487123205094E+05   -0.702975511231550776E+01    1
    0.751336991786956787E+00    0.312133193016052246E+00   -0.755480838591998327E+05   -0.703075511231546724E+01    1
    0.965655267238616943E+00    0.527863681316375732E+00   -0.753708553527809854E+05   -0.703175511231548889E+01    1
    0.783518612384796143E+00    0.145432412624359131E+00   -0.751173098196908541E+05   -0.703275511231553985E+01    1
    0.773726403713226318E+00    0.721576213836669922E-01   -0.749058883679744758E+05   -0.703375511231551886E+01    1
    0.941301107406616211E+00    0.512142360210418701E+00   -0.746376331697274145E+05   -0.703475511231550765E+01    1
    0.763973712921142578E+00    0.347826957702636719E+00   -0.739012432982610189E+05   -0.703575511231551776E+01    1
    0.890249133110046387E+00    0.474217236042022705E+00   -0.738529561103009619E+05   -0.703675511231548700E+01    1
    0.826272010803222656E+00    0.189132273197174072E+00   -0.737878054354766500E+05   -0.703775511231547224E+01    1
    0.920189142227172852E+00    0.502081274986267090E+00   -0.731578964704562968E+05   -0.703875511231545570E+01    1
    0.765280663967132568E+00    0.946254134178161621E-01   -0.730101918026148778E+05   -0.703975511231547202E+01    1
    0.797146677970886230E+00    0.370672345161437988E-01   -0.729409629613672441E+05   -0.704075511231547946E+01    1
    0.779936552047729492E+00    0.214495897293090820E+00   -0.725655431682623312E+05   -0.704175511231548690E+01    1
    0.769400894641876221E+00    0.763102173805236816E-01   -0.719355302678236476E+05   -0.704275511231548812E+01    1
    0.875731229782104492E+00    0.471079468727111816E+00   -0.719041464616056473E+05   -0.704375511231546003E+01    1
    0.778044939041137695E+00    0.378469586372375488E+00   -0.717473516553090594E+05   -0.704475511231549234E+01    1
    0.791029393672943115E+00    0.372179746627807617E-01   -0.710811182468537882E+05   -0.704575511231552998E+01    1
    0.786987721920013428E+00    0.204260587692260742E+00   -0.707719208669460641E+05   -0.704675511231549656E+01    1
    0.859940111637115479E+00    0.463426411151885986E+00   -0.706610715901541553E+05   -0.704775511231548979E+01    1
    0.791444361209869385E+00    0.154621660709381104E+00   -0.703932342185360758E+05   -0.704875511231552210E+01    1
    0.700175702571868896E+00    0.132073700428009033E+00   -0.697885272029264452E+05   -0.704975511231552154E+01    1
    0.772558927536010742E+00    0.869369506835937500E-02   -0.693834219511574629E+05   -0.705075511231551921E+01    1
    0.754113316535949707E+00    0.365501642227172852E+00   -0.691213780563314795E+05   -0.705175511231552399E+01    1
    0.858227908611297607E+00    0.469771087169647217E+00   -0.690615239475849812E+05   -0.705275511231551899E+01    1
    0.763166129589080811E+00    0.791063904762268066E-01   -0.687592006679010956E+05   -0.705375511231552732E+01    1
    0.717503666877746582E+00    0.286710858345031738E-01   -0.685874081841044390E+05   -0.705475511231554453E+01    1
    0.741047143936157227E+00    0.228585720062255859E+00   -0.685587904291443119E+05   -0.705575511231553776E+01    1
    0.969849586486816406E+00    0.565841555595397949E+00   -0.681504479553086421E+05   -0.705675511231551056E+01    1
    0.893804609775543213E+00    0.504797995090484619E+00   -0.681015611909552827E+05   -0.705775511231549935E+01    1
    0.908441305160522461E+00    0.517520248889923096E+00   -0.679773948543924053E+05   -0.705875511231551123E+01    1
    0.852211415767669678E+00    0.472856521606445312E+00   -0.673933215059510112E+05   -0.705975511231552222E+01    1
    0.974296987056732178E+00    0.573361754417419434E+00   -0.673643067540712509E+05   -0.706075511231553765E+01    1
    0.871743977069854736E+00    0.491115510463714600E+00   -0.671227628222447820E+05   -0.706175511231552999E+01    1
    0.702510833740234375E+00    0.190734863281250000E-03   -0.670116853919617424E+05   -0.706275511231550190E+01    1
    0.744950652122497559E+00    0.150646507740020752E+00   -0.644279049160596478E+05   -0.706375511231548359E+01    1
    0.788658201694488525E+00    0.429819464683532715E+00   -0.644041491340775683E+05   -0.706475511231546882E+01    1
    0.626699447631835938E+00    0.557380318641662598E-01   -0.643868044737083765E+05   -0.706575511231547804E+01    1
    0.754210472106933594E+00    0.203465282917022705E+00   -0.643642680420367105E+05   -0.706675511231549347E+01    1
    0.698463618755340576E+00    0.251871228218078613E+00   -0.639918799642804734E+05   -0.706775511231551956E+01    1
    0.951998353004455566E+00    0.574221014976501465E+00   -0.638691851608066936E+05   -0.706875511231552345E+01    1
    0.701882481575012207E+00    0.227969884872436523E-02   -0.638623198938114583E+05   -0.706975511231549092E+01    1
    0.898491442203521729E+00    0.531945288181304932E+00   -0.636025208960458549E+05   -0.707075511231549747E+01    1
    0.736631095409393311E+00    0.211836099624633789E+00   -0.634318466101449085E+05   -0.707175511231550757E+01    1
    0.635405123233795166E+00    0.110534071922302246E+00   -0.633552956592951305E+05   -0.707275511231550791E+01    1
    0.735395431518554688E+00    0.211549282073974609E+00   -0.631248942155819168E+05   -0.707375511231550114E+01    1
    0.777376651763916016E+00    0.177096247673034668E+00   -0.630628710965837090E+05   -0.707475511231550946E+01    1
    0.718622088432312012E+00    0.758354067802429199E-01   -0.629462461203655257E+05   -0.707575511231550625E+01    1
    0.765021264553070068E+00    0.188963055610656738E+00   -0.626047875930351365E+05   -0.707675511231548171E+01    1
    0.681710839271545410E+00    0.288990259170532227E+00   -0.621689914422047295E+05   -0.707775511231550514E+01    1
    0.762047946453094482E+00    0.418757379055023193E+00   -0.616145741586606819E+05   -0.707875511231553034E+01    1
    0.720203816890716553E+00    0.371566295623779297E+00   -0.615980627472577180E+05   -0.707975511231552090E+01    1
    0.741125702857971191E+00    0.398902714252471924E+00   -0.611893425836156675E+05   -0.708075511231552213E+01    1
    0.714034199714660645E+00    0.367047429084777832E+00   -0.610957816358745258E+05   -0.708175511231552246E+01    1
    0.702353775501251221E+00    0.351723968982696533E+00   -0.609735273888389056E+05   -0.708275511231552013E+01    1
    0.677845954895019531E+00    0.263756096363067627E+00   -0.609189871227102049E+05   -0.708375511231552402E+01    1
    0.739367008209228516E+00    0.399489700794219971E+00   -0.607747770280627665E+05   -0.708475511231548261E+01    1
    0.693229019641876221E+00    0.340215206146240234E+00   -0.606332139249839893E+05   -0.708575511231548649E+01    1
    0.737082898616790771E+00    0.155300855636596680E+00   -0.605968111979788082E+05   -0.708675511231549748E+01    1
    0.685380160808563232E+00    0.327955305576324463E+00   -0.604297263651919711E+05   -0.708775511231548361E+01    1
    0.672375857830047607E+00    0.277609586715698242E+00   -0.603492057949647424E+05   -0.708875511231548483E+01    1
    0.739674806594848633E+00    0.393601655960083008E-01   -0.602908843149078020E+05   -0.708975511231547539E+01    1
    0.700119495391845703E+00    0.138079524040222168E-01   -0.602119933691351835E+05   -0.709075511231549882E+01    1
    0.678124725818634033E+00    0.314554154872894287E+00   -0.601885272094759785E+05   -0.709175511231553379E+01    1
    0.733082294464111328E+00    0.199793219566345215E+00   -0.595960381915219841E+05   -0.709275511231555900E+01    1
    0.653644025325775146E+00    0.134649217128753662E+00   -0.592893342672370054E+05   -0.709375511231555222E+01    1
    0.832047462463378906E+00    0.498609900474548340E+00   -0.592598612081007013E+05   -0.709475511231548772E+01    1
    0.612585186958312988E+00    0.110996425151824951E+00   -0.592306297202663045E+05   -0.709575511231547384E+01    1
    0.941595971584320068E+00    0.595895469188690186E+00   -0.585923571828330169E+05   -0.709675511231547862E+01    1
    0.804349243640899658E+00    0.480656147003173828E+00   -0.580004599836932321E+05   -0.709775511231546563E+01    1
    0.852365911006927490E+00    0.524060428142547607E+00   -0.579635304336705449E+05   -0.709875511231552725E+01    1
    0.662863492965698242E+00    0.304987788200378418E+00   -0.578567382916234055E+05   -0.709975511231554801E+01    1
    0.695212543010711670E+00    0.776890516281127930E-01   -0.578502179617022994E+05   -0.710075511231553769E+01    1
    0.798755586147308350E+00    0.477316975593566895E+00   -0.576812818647805470E+05   -0.710175511231549716E+01    1
    0.727108716964721680E+00    0.406967341899871826E+00   -0.574024744215845058E+05   -0.710275511231548595E+01    1
    0.826622784137725830E+00    0.505298316478729248E+00   -0.572640173805280210E+05   -0.710375511231548451E+01    1
    0.840676665306091309E+00    0.519325852394104004E+00   -0.570158389342426308E+05   -0.710475511231546175E+01    1
    0.856070280075073242E+00    0.536878466606140137E+00   -0.563495300655711326E+05   -0.710575511231550738E+01    1
    0.820558905601501465E+00    0.506705641746520996E+00   -0.561053337922072824E+05   -0.710675511231549617E+01    1
    0.715733110904693604E+00    0.402658224105834961E+00   -0.560922437428425183E+05   -0.710775511231548851E+01    1
    0.827431142330169678E+00    0.516548693180084229E+00   -0.555043064663638361E+05   -0.710875511231553237E+01    1
    0.775240659713745117E+00    0.469721555709838867E+00   -0.552230589442469936E+05   -0.710975511231552026E+01    1
    0.773095965385437012E+00    0.468477547168731689E+00   -0.550879698097032815E+05   -0.711075511231553037E+01    1
    0.925754427909851074E+00    0.608605027198791504E+00   -0.544347662480940053E+05   -0.711175511231555468E+01    1
    0.962107598781585693E+00    0.639408648014068604E+00   -0.543777052970318982E+05   -0.711275511231549729E+01    1
    0.742797732353210449E+00    0.444610595703125000E+00   -0.540850473777350708E+05   -0.711375511231544433E+01    1
    0.724057376384735107E+00    0.427650868892669678E+00   -0.536727951800316368E+05   -0.711475511231546065E+01    1
    0.657511353492736816E+00    0.344471871852874756E+00   -0.535072348629464832E+05   -0.711575511231552138E+01    1
    0.711497187614440918E+00    0.164738595485687256E+00   -0.533343557568264659E+05   -0.711675511231550573E+01    1
    0.592058837413787842E+00    0.585954785346984863E-01   -0.530874796876035834E+05   -0.711775511231547409E+01    1
    0.815993726253509521E+00    0.521262586116790771E+00   -0.530725287794918258E+05   -0.711875511231553126E+01    1
    0.973609626293182373E+00    0.658248662948608398E+00   -0.530085375759873859E+05   -0.711975511231554670E+01    1
    0.822148025035858154E+00    0.527488827705383301E+00   -0.529761416023536076E+05   -0.712075511231549907E+01    1
    0.633402287960052490E+00    0.295942485332489014E+00   -0.527068837649198176E+05   -0.712175511231547542E+01    1
    0.858893096446990967E+00    0.562624156475067139E+00   -0.526313860057573693E+05   -0.712275511231546421E+01    1
    0.925757408142089844E+00    0.621285140514373779E+00   -0.525209149749117569E+05   -0.712375511231549119E+01    1
    0.678228557109832764E+00    0.209455251693725586E+00   -0.524948251319213814E+05   -0.712475511231554925E+01    1
    0.775968790054321289E+00    0.487677991390228271E+00   -0.524648560324686332E+05   -0.712575511231552827E+01    1
    0.573391377925872803E+00    0.120343208312988281E+00   -0.521638809841931434E+05   -0.712675511231549308E+01    1
    0.940492510795593262E+00    0.641858220100402832E+00   -0.513567619520061198E+05   -0.712775511231546943E+01    1
    0.854887545108795166E+00    0.574367165565490723E+00   -0.503353170195525527E+05   -0.712875511231544934E+01    1
    0.685874521732330322E+00    0.163154721260070801E+00   -0.497778642293703379E+05   -0.712975511231545589E+01    1
    0.639060020446777344E+00    0.352935194969177246E+00   -0.493563174424450699E+05   -0.713075511231547310E+01    1
    0.688583850860595703E+00    0.176862299442291260E+00   -0.488208284078117940E+05   -0.713175511231551518E+01    1
    0.650009691715240479E+00    0.817121863365173340E-01   -0.488146462268006289E+05   -0.713275511231555459E+01    1
    0.668850421905517578E+00    0.916588306427001953E-02   -0.487404983899521103E+05   -0.713375511231552295E+01    1
    0.830167770385742188E+00    0.563461363315582275E+00   -0.486814229741757081E+05   -0.713475511231551707E+01    1
    0.655212819576263428E+00    0.209380567073822021E+00   -0.486767984089778547E+05   -0.713575511231552095E+01    1
    0.707830905914306641E+00    0.444747745990753174E+00   -0.485760172525611415E+05   -0.713675511231547333E+01    1
    0.603223681449890137E+00    0.139115631580352783E+00   -0.480427370554011068E+05   -0.713775511231547721E+01    1
    0.798394620418548584E+00    0.538569152355194092E+00   -0.480308186651335564E+05   -0.713875511231551751E+01    1
    0.652063667774200439E+00    0.207826197147369385E+00   -0.478523728493249509E+05   -0.713975511231553206E+01    1
    0.985371291637420654E+00    0.706776142120361328E+00   -0.477921680287028576E+05   -0.714075511231547910E+01    1
    0.615357398986816406E+00    0.114744305610656738E-01   -0.474448098826542337E+05   -0.714175511231547588E+01    1
    0.642980158329010010E+00    0.377683579921722412E+00   -0.472083514139933031E+05   -0.714275511231552063E+01    1
    0.671607255935668945E+00    0.166426420211791992E+00   -0.470201376224664928E+05   -0.714375511231548810E+01    1
    0.557991743087768555E+00    0.127559065818786621E+00   -0.469959672680133226E+05   -0.714475511231548044E+01    1
    0.911738038063049316E+00    0.651093065738677979E+00   -0.467183216007836018E+05   -0.714575511231547544E+01    1
    0.767130136489868164E+00    0.518225848674774170E+00   -0.466849905699422015E+05   -0.714675511231546512E+01    1
    0.714492082595825195E+00    0.466401219367980957E+00   -0.465252273344223868E+05   -0.714775511231545746E+01    1
    0.622809946537017822E+00    0.357522308826446533E+00   -0.461371802989923599E+05   -0.714875511231547112E+01    1
    0.658641278743743896E+00    0.193260669708251953E+00   -0.460958790130755151E+05   -0.714975511231553895E+01    1
    0.546534419059753418E+00    0.125499188899993896E+00   -0.459936678790536680E+05   -0.715075511231556238E+01    1
    0.603826224803924561E+00    0.471788048744201660E-01   -0.459643220804051452E+05   -0.715175511231552363E+01    1
    0.646886646747589111E+00    0.393622636795043945E+00   -0.459132287622192307E+05   -0.715275511231548489E+01    1
    0.823387026786804199E+00    0.577531933784484863E+00   -0.458726550018776325E+05   -0.715375511231551631E+01    1
    0.593896389007568359E+00    0.276981115341186523E+00   -0.458717060628646650E+05   -0.715475511231555394E+01    1
    0.895634472370147705E+00    0.645995020866394043E+00   -0.455356651998097441E+05   -0.715575511231553918E+01    1
    0.626485049724578857E+00    0.216646850109100342E+00   -0.454669735077186124E+05   -0.715675511231548889E+01    1
    0.753735780715942383E+00    0.515408217906951904E+00   -0.452651627820294234E+05   -0.715775511231549810E+01    1
    0.551142334938049316E+00    0.591061115264892578E-01   -0.452323902455328862E+05   -0.715875511231551975E+01    1
    0.798685312271118164E+00    0.559277236461639404E+00   -0.452130511660180127E+05   -0.715975511231550943E+01    1
    0.980457305908203125E+00    0.727267086505889893E+00   -0.447933827239524180E+05   -0.716075511231549466E+01    1
    0.592987835407257080E+00    0.142241716384887695E+00   -0.447253598622408681E+05   -0.716175511231550654E+01    1
    0.884985864162445068E+00    0.643162250518798828E+00   -0.446858229055535849E+05   -0.716275511231549800E+01    1
    0.710632860660552979E+00    0.478059768676757812E+00   -0.443914357998301930E+05   -0.716375511231549744E+01    1
    0.641349971294403076E+00    0.197489798069000244E+00   -0.442190287563320599E+05   -0.716475511231552620E+01    1
    0.650150895118713379E+00    0.413248598575592041E+00   -0.439976304682330519E+05   -0.716575511231553186E+01    1
    0.521764457225799561E+00    0.118344247341156006E+00   -0.439098319080546862E+05   -0.716675511231552953E+01    1
    0.663464367389678955E+00    0.430157005786895752E+00   -0.438683201095414770E+05   -0.716775511231552542E+01    1
    0.544697940349578857E+00    0.102815926074981689E+00   -0.438178055771143845E+05   -0.716875511231552309E+01    1
    0.974057435989379883E+00    0.732175171375274658E+00   -0.435831879993297698E+05   -0.716975511231551454E+01    1
    0.640591621398925781E+00    0.162103891372680664E+00   -0.434587837984997313E+05   -0.717075511231548468E+01    1
