    0.999693553566932680E+00   -0.292804849147796633E-02   -0.395884692668914795E+04    0.464234489202499344E-02   -0.437165498733520508E+04   -0.373179070671096414E+26   -0.701775511231554905E+01    1
    0.100006061583757400E+01   -0.375693631172180223E-02   -0.439625382423400879E+04    0.600950300693512025E-03   -0.171920180320739746E+04   -0.366071223989339129E+26   -0.701875511231552718E+01    1
    0.100015970081090932E+01   -0.132068496942520149E-02   -0.717903375625610352E+03    0.365235227346420287E-02   -0.440069675445556641E+04   -0.364737130330616782E+26   -0.701975511231552307E+01    1
    0.100007078129053117E+01   -0.167931717634201049E-02   -0.453055441379547119E+04    0.316615599393844623E-02    0.410522460937500000E+04   -0.361063507889786260E+26   -0.702075511231549143E+01    1
    0.999896043479442609E+00   -0.604297935962677104E-03    0.428631842136383057E+04    0.477997469902038605E-02   -0.434559166431427002E+04   -0.324504084719818235E+26   -0.702175511231545713E+01    1
    0.999818000793457062E+00   -0.288496834039688116E-02   -0.441984534263610840E+04    0.293711829185485827E-02   -0.288643896579742432E+04   -0.285677407356133529E+26   -0.702275511231550986E+01    1
    0.100043579149246220E+01   -0.255778115987777711E-02   -0.443853199481964111E+04    0.930957078933715844E-03   -0.298668146133422852E+03   -0.280475662696135545E+26   -0.702375511231555993E+01    1
    0.100020826947689057E+01   -0.278774631023407000E-02    0.455382049083709717E+04    0.534121471643447809E-02   -0.430228710174560547E+04   -0.242172498552138853E+26   -0.702475511231551941E+01    1
    0.999999219119548810E+00   -0.189222407341003420E-02   -0.925741195678710938E+03    0.760944664478301969E-03   -0.463000535964965820E+04   -0.241891792531978505E+26   -0.702575511231549044E+01    1
    0.999687708139419651E+00   -0.299631696939468405E-02   -0.439790666103363037E+04    0.394903290271758980E-02   -0.205199718475341797E+03   -0.237468620190430224E+26   -0.702675511231551386E+01    1
    0.100022947806119933E+01   -0.369272571802139278E-02    0.186170876026153564E+04    0.432536679506301952E-02   -0.433353841304779053E+04   -0.230248947165335133E+26   -0.702775511231550709E+01    1
    0.999769738852977818E+00   -0.991065919399261542E-03    0.260858416557312012E+04    0.487994182109832697E-02   -0.431107103824615479E+04   -0.224394449732950720E+26   -0.702875511231551275E+01    1
    0.100002247172594072E+01   -0.404150825738906934E-02   -0.312626361846923828E+04    0.470336514711379959E-02   -0.430430948734283447E+04   -0.192050719384942631E+26   -0.702975511231550776E+01    1
    0.100028438830375688E+01   -0.216333687305450485E-03   -0.490854978561401367E+03    0.209829467535018951E-02   -0.443602204322814941E+04   -0.183207251210320424E+26   -0.703075511231546724E+01    1
    0.100000176745653158E+01    0.143492698669433615E-03   -0.198113381862640381E+04    0.387040454149246245E-02   -0.432724595069885254E+04   -0.171074143235441086E+26   -0.703175511231548889E+01    1
    0.999582740724086816E+00   -0.173964214324951166E-02    0.388278007507324219E+04    0.105364072322845477E-02   -0.454172909259796143E+04   -0.162333575937131265E+26   -0.703275511231553985E+01    1
    0.999537399053573639E+00   -0.357729327678680447E-02   -0.433497428894042969E+04    0.413112419843673744E-02    0.464207172393798828E+04   -0.160203708452652882E+26   -0.703375511231551886E+01    1
    0.999696399152278925E+00   -0.172634196281433103E-02   -0.444459557533264160E+04    0.316957342624664320E-02   -0.267726778984069824E+04   -0.137304242153468975E+26   -0.703475511231550765E+01    1
    0.100043690049648282E+01   -0.161811810731887816E-02    0.392918050289154053E+04    0.436707365512847921E-02   -0.428161919116973877E+04   -0.126634640144927486E+26   -0.703575511231551776E+01    1
    0.100026983332633979E+01   -0.137204241752624510E-02   -0.446830749511718750E+04    0.399805057048797582E-02    0.109152495861053467E+04   -0.114983994150838335E+26   -0.703675511231548700E+01    1
    0.100039667141437527E+01   -0.438599687814712584E-02   -0.269079804420471191E+03    0.328544425964355470E-02   -0.431971251964569092E+04   -0.112713183403106427E+26   -0.703775511231547224E+01    1
    0.999649550199508741E+00   -0.485312461853027290E-03    0.240624010562896729E+04    0.204370814561843873E-02   -0.438461363315582275E+04   -0.943287325787349504E+25   -0.703875511231545570E+01    1
    0.100017709749937067E+01   -0.183699947595596319E-02    0.261883854866027832E+04    0.633206844329834003E-03   -0.458046019077301025E+04   -0.929239567683558919E+25   -0.703975511231547202E+01    1
    0.999564272344112492E+00    0.788407325744628945E-04   -0.492313921451568604E+04    0.419596242904663082E-02    0.363921046257019043E+04   -0.848636568796930422E+25   -0.704075511231547946E+01    1
    0.100016200560331359E+01   -0.373279017210006699E-02   -0.316416978836059570E+04    0.898865044116973957E-03   -0.451302349567413330E+04   -0.837501085125446101E+25   -0.704175511231548690E+01    1
    0.999791391372680693E+00   -0.396649581193924024E-02    0.232359290122985840E+04    0.527957040071487353E-02   -0.421429753303527832E+04   -0.831645379477744664E+25   -0.704275511231548812E+01    1
    0.100012405103445068E+01    0.276840507984161394E-03   -0.470545053482055664E+04    0.273413825035095231E-02   -0.273139834403991699E+04   -0.785460330505420715E+25   -0.704375511231546003E+01    1
    0.100037319040298467E+01   -0.813445866107940672E-03   -0.450800240039825439E+04    0.425287413597106971E-02    0.347593605518341064E+04   -0.647921429286674823E+25   -0.704475511231549234E+01    1
    0.100005262255668637E+01   -0.705917596817016513E-03   -0.452854931354522705E+04    0.352110195159912112E-02    0.249048829078674316E+04   -0.622977132843511274E+25   -0.704575511231552998E+01    1
    0.999898384988307964E+00   -0.178758722543716437E-02   -0.436955094337463379E+04    0.417053568363189714E-02   -0.540611743927001953E+03   -0.603368782861926181E+25   -0.704675511231549656E+01    1
    0.999694354772567850E+00   -0.158575040102004999E-02   -0.285713374614715576E+04    0.813951969146728513E-03   -0.448622345924377441E+04   -0.500610227493465503E+25   -0.704775511231548979E+01    1
    0.100021124655008320E+01    0.776617527008056831E-04    0.479743897914886475E+04    0.405915397405624389E-02   -0.421280622482299805E+04   -0.482965869001503322E+25   -0.704875511231552210E+01    1
    0.999899205386638679E+00   -0.439720553159713735E-02    0.305531620979309082E+03    0.539567279815673755E-02   -0.416249692440032959E+04   -0.469398948400004886E+25   -0.704975511231552154E+01    1
    0.999778101503849048E+00   -0.201170396804809578E-02   -0.432588875293731689E+04    0.533738213777542117E-02    0.395652294158935547E+04   -0.454772617298717678E+25   -0.705075511231551921E+01    1
    0.100025465017557158E+01   -0.253884029388427726E-02   -0.427505075931549072E+04    0.755145430564880442E-03   -0.358721315860748291E+04   -0.391909191246123186E+25   -0.705175511231552399E+01    1
    0.999939274907112208E+00   -0.489903807640075777E-03    0.307098507881164551E+04    0.190583246946334850E-02   -0.431868672370910645E+04   -0.374680576633100493E+25   -0.705275511231551899E+01    1
    0.100016877686977401E+01   -0.106242102384567264E-02   -0.442061185836791992E+04    0.254664319753646843E-02   -0.373136997222900391E+04   -0.360463230448720688E+25   -0.705375511231552732E+01    1
    0.100023759067058560E+01   -0.533723056316375661E-03    0.133519887924194336E+04    0.446232277154922502E-02   -0.416753411293029785E+04   -0.340849818576863798E+25   -0.705475511231554453E+01    1
    0.100046310043334974E+01   -0.105908584594726555E-02    0.190082013607025146E+04    0.232096600532531727E-02   -0.427533924579620361E+04   -0.331968899884077678E+25   -0.705575511231553776E+01    1
    0.999854389309883129E+00   -0.260437828302383448E-02   -0.425531506538391113E+04    0.920489311218261694E-03    0.333038508892059326E+04   -0.329475949729520173E+25   -0.705675511231551056E+01    1
    0.999712592184543669E+00   -0.428607177734375080E-02    0.132417678833007812E+03    0.318049865961074832E-02   -0.420392453670501709E+04   -0.266811242817598516E+25   -0.705775511231549935E+01    1
    0.999932991206646027E+00   -0.429568094015121520E-02    0.168319702148437500E+04    0.185599493980407714E-02   -0.428881347179412842E+04   -0.249147370748874649E+25   -0.705875511231551123E+01    1
    0.999845417916774837E+00   -0.348625898361206040E-03    0.543850064277648926E+03    0.778224647045135456E-03   -0.442443013191223145E+04   -0.219569622671375449E+25   -0.705975511231552222E+01    1
