

    0.243528340601991961E-89    0.927581302425590344E+06    0.980153307585548306E+00    0.999383189770227109E+00
    0.288937031276827510E-89    0.927580955768797430E+06    0.986377526145931549E+00    0.990933221352417903E+00
    0.570663987282609387E-89    0.927579589879328501E+06    0.999504865454639568E+00    0.972146651369012682E+00
    0.584080195343612552E-89    0.927579538698003395E+06    0.994442629757170460E+00    0.979596374455414143E+00
    0.608030950049145104E-89    0.927579453617138672E+06    0.982818156172411528E+00    0.995906875144206172E+00
    0.643096345411577425E-89    0.927579336773726391E+06    0.980631298612489988E+00    0.998864414826243108E+00
    0.870998137907936760E-89    0.927578725377266761E+06    0.998404303941351934E+00    0.973840303116980444E+00
    0.205719920729045588E-88    0.927577001749605290E+06    0.983734967480264344E+00    0.994812092806503512E+00
    0.215108827783307677E-88    0.927576907786842436E+06    0.998774940175502057E+00    0.973408123273717285E+00
    0.225018704383810143E-88    0.927576813002052950E+06    0.995892959286390655E+00    0.977660811193041601E+00
    0.140506781410394027E-87    0.927573144981535617E+06    0.997639224610227249E+00    0.975333831784512828E+00
    0.270897886895039294E-87    0.927571827303263475E+06    0.983666875896803683E+00    0.995227607344594034E+00
    0.590904421647783672E-87    0.927570262772716116E+06    0.984431983719136650E+00    0.994280729542628805E+00
    0.849336233440408582E-87    0.927569532465111115E+06    0.987538214981070639E+00    0.990040032870077358E+00
    0.100351919683319378E-86    0.927569194132918026E+06    0.995151230108784146E+00    0.979232533175709130E+00
    0.104905092682201253E-86    0.927569100681321230E+06    0.995182410362169700E+00    0.979193224717154642E+00
    0.124290268534835863E-86    0.927568756848152610E+06    0.989047515190499826E+00    0.987979254115948224E+00
    0.249287999561059643E-86    0.927567360163975158E+06    0.991685680944410786E+00    0.984337181008961171E+00
    0.350003553292566539E-86    0.927566676789185149E+06    0.994877416209820287E+00    0.979792244422421854E+00
    0.355635620997732691E-86    0.927566640156575828E+06    0.991068020398654825E+00    0.985261464318497593E+00
    0.378740814637908228E-86    0.927566509559824364E+06    0.984005481065637233E+00    0.995098077244671031E+00
    0.462058574964699723E-86    0.927566107174814097E+06    0.984804375315592173E+00    0.994030971971521016E+00
    0.525406701558269838E-86    0.927565845507004415E+06    0.990355032392096657E+00    0.986322067158266869E+00
    0.620837286660017133E-86    0.927565507008328103E+06    0.983900670424848411E+00    0.995303689527594293E+00
    0.674123265253807947E-86    0.927565337614543736E+06    0.992866917031251517E+00    0.982778093327346336E+00
    0.101767170365127531E-85    0.927564509189314907E+06    0.988464367762731055E+00    0.989065163525638780E+00
    0.160634690153807856E-85    0.927563591592990444E+06    0.986310631572956065E+00    0.992116555847761927E+00
    0.214816388154994897E-85    0.927563005585361971E+06    0.993349936382611043E+00    0.982234069828177181E+00
    0.215662339608497765E-85    0.927562993018905050E+06    0.990078573722430799E+00    0.986893874804577242E+00
    0.250650596427489213E-85    0.927562687621060177E+06    0.983131617424683024E+00    0.996525850630379906E+00
    0.304796222995079690E-85    0.927562291748160264E+06    0.986612449186859863E+00    0.991781135870865027E+00
    0.336954794631926078E-85    0.927562086431580363E+06    0.999135090112223567E+00    0.973837912146338303E+00
    0.357411139264316717E-85    0.927561963849720079E+06    0.990842028627052840E+00    0.985879893411378716E+00
    0.565505599604005376E-85    0.927561041476982180E+06    0.999082223522101742E+00    0.973984637121608765E+00
    0.869861580285916451E-85    0.927560175543303136E+06    0.992163998966084981E+00    0.984114097098004015E+00
    0.963529548617369608E-85    0.927559966299301712E+06    0.993766918818889122E+00    0.981829200820269588E+00
    0.114714945487222433E-84    0.927559612728911568E+06    0.987456208513580402E+00    0.990780168088792546E+00
    0.173387683015351525E-84    0.927558781863602577E+06    0.987509244495228256E+00    0.990758955155543353E+00
    0.232156938906849448E-84    0.927558193390571978E+06    0.995300367770334149E+00    0.979725155489096444E+00
    0.266556819870584179E-84    0.927557912337039830E+06    0.982453275812258386E+00    0.997742410939279845E+00
    0.273945341417741157E-84    0.927557852948809508E+06    0.997879261002444395E+00    0.975972725860505763E+00
    0.314454828959393509E-84    0.927557572419257020E+06    0.981108130849698057E+00    0.999574340114796955E+00
    0.413276248637450740E-84    0.927557021161745535E+06    0.985415836020203884E+00    0.993762385203164733E+00
    0.447684988273241596E-84    0.927556856508699944E+06    0.999820764567865949E+00    0.973158975185236974E+00
    0.556068491266295263E-84    0.927556418199540582E+06    0.997649716434871214E+00    0.976404259771014305E+00
    0.871380348453300842E-84    0.927555515119479503E+06    0.985024476493686740E+00    0.994393929742562355E+00
    0.212776346531182213E-83    0.927553724917339161E+06    0.999084758202904655E+00    0.974458611673914787E+00
    0.345812375125118206E-83    0.927552748901933199E+06    0.995260670693541183E+00    0.980134532308029605E+00
    0.360848554258376178E-83    0.927552659072063980E+06    0.998245106027320306E+00    0.975771159971184243E+00
    0.390084860203085983E-83    0.927552498554276186E+06    0.994641719374491640E+00    0.981047472911661389E+00
    0.459388594862422298E-83    0.927552166784077650E+06    0.995842482210681834E+00    0.979326335804896364E+00
    0.477845400370420156E-83    0.927552083296622965E+06    0.981460539710465318E+00    0.999443086860610785E+00
    0.619575974673583797E-83    0.927551559094576049E+06    0.990507848976285077E+00    0.987016071845676968E+00
    0.704542440276618543E-83    0.927551297362215701E+06    0.993559198189893134E+00    0.982685524659822285E+00
    0.863894093979076275E-83    0.927550884853106108E+06    0.999212649093423444E+00    0.974454453673062493E+00
    0.891512209221474378E-83    0.927550817209328758E+06    0.996787464500396236E+00    0.978034129540298114E+00
    0.124537253457375125E-82    0.927550143961733789E+06    0.983207363042371218E+00    0.997207353247604789E+00
    0.164426954503032810E-82    0.927549583532790770E+06    0.988948791778420322E+00    0.989334002984087246E+00
    0.165809886046869422E-82    0.927549562076025875E+06    0.983913734824081399E+00    0.996284413219412635E+00
    0.175130459834142344E-82    0.927549447991516208E+06    0.983727857230910052E+00    0.996544385208789074E+00
    0.208875308804369655E-82    0.927549090873065055E+06    0.987009234727846185E+00    0.992065223480638969E+00
    0.839735933901557611E-82    0.927546303467157413E+06    0.984494626402691031E+00    0.995697433044086755E+00
    0.103500130652793630E-81    0.927545880620294949E+06    0.984575081832689381E+00    0.995614200942718464E+00
    0.109454863582822089E-81    0.927545764035643544E+06    0.992781316079117127E+00    0.984156437791386618E+00
    0.164855813048228103E-81    0.927544940211817273E+06    0.999451675863192612E+00    0.974488694589184301E+00
    0.198625216768691891E-81    0.927544562808965566E+06    0.992243892110382775E+00    0.985000764065394274E+00
    0.209952305698833774E-81    0.927544447181737283E+06    0.985161946479980677E+00    0.994901968927735747E+00
    0.461598258100716953E-81    0.927542866846750141E+06    0.990122451420367033E+00    0.988114355084013130E+00
    0.893727217576247645E-81    0.927541540729545173E+06    0.996481214330034226E+00    0.979084591390483761E+00
    0.118778998223699154E-80    0.927540967125465279E+06    0.987708351998145107E+00    0.991610593214771963E+00
    0.159290615182545088E-80    0.927540375488195568E+06    0.984351422779949359E+00    0.996265579818653380E+00
    0.218015137666538862E-80    0.927539743113919511E+06    0.983244757214378984E+00    0.997808668850245217E+00
    0.262217884240062958E-80    0.927539369185480755E+06    0.991502262302974113E+00    0.986388449444283832E+00
    0.286856354820864627E-80    0.927539184867983917E+06    0.982723292930409942E+00    0.998548829681195405E+00
    0.333589953527680353E-80    0.927538878300161450E+06    0.983824049867567108E+00    0.997077269013287304E+00
    0.486289912955130889E-80    0.927538119809438940E+06    0.995122682396145430E+00    0.981281403636630190E+00
    0.608576287205897746E-80    0.927537666468958370E+06    0.982485304540053894E+00    0.998965101708428671E+00
    0.883532249274574386E-80    0.927536916152038146E+06    0.982253045649817635E+00    0.999325038788660636E+00
    0.922714770423114794E-80    0.927536824661416817E+06    0.997998309882137891E+00    0.977168676048110640E+00
    0.210787075361408332E-79    0.927535167728668195E+06    0.997737122558809419E+00    0.977660974512357894E+00
    0.295829075545753105E-79    0.927534485156110604E+06    0.985409161867767169E+00    0.995191892759832886E+00
    0.316633331010848787E-79    0.927534344525068533E+06    0.992181209132037001E+00    0.985746731408426613E+00
    0.617978369604483095E-79    0.927533002401113627E+06    0.993193119885773190E+00    0.984389371037695415E+00
    0.636007519107721786E-79    0.927532940181372105E+06    0.992082931367995746E+00    0.985976862085987338E+00
    0.689586901567818622E-79    0.927532773710811511E+06    0.996004607237883866E+00    0.980349039670603384E+00
    0.801978907671846284E-79    0.927532467025763239E+06    0.995215605357486877E+00    0.981513533290049089E+00
    0.132979252508731188E-78    0.927531450928070815E+06    0.982175512823759589E+00    0.999771895574381730E+00
    0.244791109405189418E-78    0.927530225797963911E+06    0.982840180965768861E+00    0.998953261383274227E+00
    0.473482924205685906E-78    0.927528901670847787E+06    0.987384738763668723E+00    0.992825680843164915E+00
    0.898947310555195188E-78    0.927527614747815998E+06    0.997680735362395432E+00    0.978237627181027025E+00
    0.975692887738485401E-78    0.927527446195035824E+06    0.982344033631101676E+00    0.999796467300551606E+00
    0.106135334631536120E-77    0.927527273184669670E+06    0.985058111846980444E+00    0.996127869800059296E+00
    0.162328048692004678E-77    0.927526418670271290E+06    0.989391780341272620E+00    0.990191008196927958E+00
    0.176413084420981093E-77    0.927526247546317056E+06    0.996122275575240024E+00    0.980602850176739205E+00
    0.188371217499057511E-77    0.927526111667911522E+06    0.984402187240705273E+00    0.997095494119640713E+00
    0.194045208748809994E-77    0.927526047608850058E+06    0.990211929974187499E+00    0.989064548862605419E+00
    0.211386652134138652E-77    0.927525871707438841E+06    0.985209136180926870E+00    0.996010149402703826E+00
    0.263067464094277498E-77    0.927525429558385280E+06    0.994961557272537767E+00    0.982337752723167257E+00
    0.284033115771741721E-77    0.927525271491863998E+06    0.999882083666418509E+00    0.975141850464459115E+00
    0.299914470136094839E-77    0.927525157972985064E+06    0.985782482658849379E+00    0.995270458554402215E+00
    0.451809733986088185E-77    0.927524333739474299E+06    0.989380852653069298E+00    0.990339668022775399E+00
    0.537602333793115169E-77    0.927523981317628641E+06    0.984172708948519492E+00    0.997542006294994676E+00
    0.104206228190723383E-76    0.927522652936022962E+06    0.995579933785368687E+00    0.981623998465998682E+00
    0.119798075718367822E-76    0.927522369358692435E+06    0.991909165294711737E+00    0.986904318413953097E+00
    0.164528779338807897E-76    0.927521730097045656E+06    0.996419986971189831E+00    0.980464441002232623E+00
    0.188075128568044434E-76    0.927521457879167865E+06    0.991672189304377283E+00    0.987298968430589508E+00
    0.318355966329637563E-76    0.927520400515996153E+06    0.984835742943862558E+00    0.996865998914994611E+00
    0.422564192952212433E-76    0.927519829467666801E+06    0.988796633144437664E+00    0.991443425078359808E+00
    0.429353731121267836E-76    0.927519792882272392E+06    0.988781240026675445E+00    0.991467213183067297E+00
    0.618373183402741603E-76    0.927519058554380783E+06    0.987533755354764842E+00    0.993246117726726885E+00
    0.640729417941443790E-76    0.927518982818276389E+06    0.988559157089834439E+00    0.991828227853457700E+00
    0.655194594834136041E-76    0.927518933462314075E+06    0.993235203263411304E+00    0.985238512953127810E+00
    0.662005490438715164E-76    0.927518908073298284E+06    0.986204578489370043E+00    0.995087806806886688E+00
    0.805320136271890361E-76    0.927518511435348773E+06    0.986092985394619648E+00    0.995266197033792488E+00
    0.111047607099649811E-75    0.927517864121042425E+06    0.987505385588886897E+00    0.993361506034513675E+00
    0.114827671301893417E-75    0.927517792468176340E+06    0.996592167042970156E+00    0.980471010586400848E+00
    0.158412259035305075E-75    0.927517144225543481E+06    0.988945610276223519E+00    0.991407573031761524E+00
    0.169189567024908674E-75    0.927517007881830330E+06    0.996082114255131934E+00    0.981263812705614247E+00
    0.282341169064437614E-75    0.927515978983199224E+06    0.990683402279899927E+00    0.989047885305515462E+00
    0.287434891585945303E-75    0.927515938516893890E+06    0.988082204842667178E+00    0.992685403954356005E+00
    0.396036684448024012E-75    0.927515292790063773E+06    0.999098422074961467E+00    0.976959947976082432E+00
    0.504043003807970181E-75    0.927514805774691398E+06    0.997540813498767664E+00    0.979281773565174762E+00
    0.625032858886522658E-75    0.927514370783542749E+06    0.990130560409165916E+00    0.989928191632153731E+00
    0.626992146277664637E-75    0.927514359818076249E+06    0.983822054783395794E+00    0.998625425544945711E+00
    0.718532314305541842E-75    0.927514082558864844E+06    0.994327981160509911E+00    0.983987601694022995E+00
    0.821854101095532266E-75    0.927513809148567496E+06    0.989054739951242601E+00    0.991468994112166713E+00
    0.108042955758979958E-74    0.927513257340499433E+06    0.982984906059486629E+00    0.999826282874776040E+00
    0.108032141885215299E-74    0.927513252834804356E+06    0.991088530739974605E+00    0.988652555472900874E+00
    0.132162746727576401E-74    0.927512844918322051E+06    0.990816422145104569E+00    0.989062305741160275E+00
    0.135684150863195550E-74    0.927512787621096242E+06    0.995159336374926373E+00    0.982874763494247294E+00
    0.158817490465457449E-74    0.927512468063374748E+06    0.992684632024468105E+00    0.986442040018980615E+00
    0.233027912410790484E-74    0.927511696552376496E+06    0.994270219882031681E+00    0.984225675219139395E+00
    0.235461532612698488E-74    0.927511671067865100E+06    0.996932335984024531E+00    0.980376001773584305E+00
    0.235624897534117458E-74    0.927511664974849438E+06    0.997456832805326155E+00    0.979610659296496711E+00
    0.290900172433666405E-74    0.927511238790897187E+06    0.996678309792408346E+00    0.980774343024257367E+00
    0.416385731285246023E-74    0.927510516821192810E+06    0.987739526729751183E+00    0.993506548342528828E+00
    0.437792718848709389E-74    0.927510411848341580E+06    0.991113500947464532E+00    0.988800455787632870E+00
    0.637624261075391315E-74    0.927509655135211884E+06    0.992728235974164264E+00    0.986562127686784529E+00
    0.727134281872403465E-74    0.927509387705349713E+06    0.986043253732021729E+00    0.995914408343762769E+00
    0.814287152379180994E-74    0.927509156595660257E+06    0.985043769706258066E+00    0.997295052663769388E+00
    0.815575113518417739E-74    0.927509148728869273E+06    0.998580581174037696E+00    0.978127933949659689E+00
    0.893932524281518535E-74    0.927508960549445008E+06    0.991605796604504763E+00    0.988199023296881918E+00
    0.138936440788840154E-73    0.927508073900832795E+06    0.997197701057636277E+00    0.980224809180128887E+00
    0.207664093854258473E-73    0.927507265384404804E+06    0.991330612168257241E+00    0.988697183380452094E+00
    0.388199892097094969E-73    0.927506009481418645E+06    0.998064677251639165E+00    0.979092304934554458E+00
    0.443515145707933572E-73    0.927505738352418644E+06    0.988160014784624563E+00    0.993229874649922628E+00
    0.543871595950027482E-73    0.927505325684075244E+06    0.994132797195131701E+00    0.984837276583143351E+00
    0.579252496921643106E-73    0.927505194927609293E+06    0.983603751993382680E+00    0.999500443077019574E+00
    0.659706656512253185E-73    0.927504930108122062E+06    0.983570776804481794E+00    0.999561763200959685E+00
    0.682663764477542005E-73    0.927504856987899984E+06    0.995440686248593498E+00    0.982986065455299762E+00
    0.787195698654012536E-73    0.927504567333146813E+06    0.997893746641645429E+00    0.979437673630345507E+00
    0.100800211672827200E-72    0.927504068129930645E+06    0.995394076047553700E+00    0.983104902614291731E+00
    0.102027473097475167E-72    0.927504039220717154E+06    0.989102599636624502E+00    0.992028986779123212E+00
    0.122535000975387743E-72    0.927503668205654249E+06    0.992407734838364641E+00    0.987405448083131354E+00
    0.148110326881006479E-72    0.927503284378298791E+06    0.990045059363035329E+00    0.990761120623803504E+00
    0.165254985746197328E-72    0.927503060608013882E+06    0.997472191626738613E+00    0.980153318029458820E+00
    0.187733316688676077E-72    0.927502800836574985E+06    0.984911167770702867E+00    0.997879255691616729E+00
    0.372884998240340343E-72    0.927501423635434825E+06    0.993806169821106145E+00    0.985558903381347662E+00
    0.461691482563978328E-72    0.927500991675902507E+06    0.995309281125027590E+00    0.983428300509778475E+00
    0.490193937756117967E-72    0.927500867161574657E+06    0.997323809992427202E+00    0.980514125368689426E+00
    0.551014044200209419E-72    0.927500628537305747E+06    0.997368724080164526E+00    0.980464277455582733E+00
    0.661982471420113755E-72    0.927500256873863516E+06    0.993450377114650340E+00    0.986143086334426933E+00
    0.692111786889978201E-72    0.927500163151167217E+06    0.995973370984051365E+00    0.982522918863901085E+00
    0.755782773734653763E-72    0.927499982432256336E+06    0.987852821230189804E+00    0.994023828314469893E+00
    0.815028467306418187E-72    0.927499826788287493E+06    0.995873587680016659E+00    0.982689353083281203E+00
    0.144284366155437098E-71    0.927498679786068271E+06    0.995157224756146208E+00    0.983798603416600415E+00
    0.150311177498610179E-71    0.927498593237096677E+06    0.993798229573950809E+00    0.985754518967016158E+00
    0.170363930677442270E-71    0.927498338072702987E+06    0.993542069248335769E+00    0.986137050467065235E+00
    0.270064771673033218E-71    0.927497411917005084E+06    0.989213899067533875E+00    0.992299909667198499E+00
    0.329609491739984391E-71    0.927497008717582677E+06    0.992374124758028109E+00    0.987884947710708228E+00
    0.419426907970646290E-71    0.927496522050341708E+06    0.996101837447664895E+00    0.982575542048377271E+00
    0.615908061826094636E-71    0.927495748927604523E+06    0.997298336598262947E+00    0.980887926997342285E+00
    0.720214501015116591E-71    0.927495431318954914E+06    0.994308162775911497E+00    0.985230760809295725E+00
    0.744523927292637378E-71    0.927495360221263254E+06    0.999393893555091450E+00    0.977840299014305137E+00
    0.115958395934412963E-70    0.927494469372233609E+06    0.984729694688200596E+00    0.998655695540535238E+00
    0.117652499308802851E-70    0.927494435658576200E+06    0.987909320399080748E+00    0.994301305710680539E+00
    0.191368047204853084E-70    0.927493458026365843E+06    0.999083402684692978E+00    0.978423850987716226E+00
    0.233020251127421430E-70    0.927493059466799605E+06    0.985745919805807169E+00    0.997361613829576554E+00
    0.252876992207333555E-70    0.927492891205298831E+06    0.998080185682621579E+00    0.979934127154596379E+00
    0.561278775660675013E-70    0.927491291870347108E+06    0.986037676273180397E+00    0.997075786341070747E+00
    0.611652487014291408E-70    0.927491115271302406E+06    0.988290052389231510E+00    0.993987767303285086E+00
    0.687775124005820917E-70    0.927490875970139401E+06    0.999744415182120871E+00    0.977620000315126081E+00
    0.841453360853210834E-70    0.927490467926940299E+06    0.995936757481758916E+00    0.983211528268431278E+00
    0.100757900467134382E-69    0.927490102870819857E+06    0.999350973873153414E+00    0.978251888083117471E+00
    0.125504655343791233E-69    0.927489658920461661E+06    0.993497888720727085E+00    0.986765389769982626E+00
    0.209186670373046283E-69    0.927488632446257747E+06    0.991618224510180557E+00    0.989497258434421489E+00
    0.214613562552422041E-69    0.927488576516346540E+06    0.996096072741821548E+00    0.983105339731571437E+00
    0.274447772180337363E-69    0.927488079966563964E+06    0.991979546160996040E+00    0.989023053950336850E+00
    0.433170580094456883E-69    0.927487162519437028E+06    0.985534714696797653E+00    0.998026188634061451E+00
    0.437995584558288131E-69    0.927487135659095598E+06    0.992635746999247615E+00    0.988155534767319432E+00
    0.468007303178249557E-69    0.927486998403070262E+06    0.988560827163816103E+00    0.993877423077020983E+00
    0.480852525326798835E-69    0.927486939543743734E+06    0.992037199979994511E+00    0.989015657008228244E+00
    0.576005133530599110E-69    0.927486573725961265E+06    0.992997400957656762E+00    0.987678747737818941E+00
    0.702381439441651048E-69    0.927486172299989965E+06    0.985200566009628798E+00    0.998544394931248136E+00
    0.866771759334389015E-69    0.927485746995965135E+06    0.994034015216360256E+00    0.986255497431603123E+00
    0.121215444108291976E-68    0.927485071532289963E+06    0.991663537017835717E+00    0.989664469176478989E+00
    0.186338071386959122E-68    0.927484206840167870E+06    0.990843620720366358E+00    0.990873924949874474E+00
    0.190910938925170297E-68    0.927484153645447688E+06    0.995987189635350267E+00    0.983553352558912741E+00
    0.206881359237140223E-68    0.927483988262656843E+06    0.999821696679329408E+00    0.977963219725540567E+00
    0.215511494830836716E-68    0.927483901819248102E+06    0.987164355132900018E+00    0.996004150839374658E+00
    0.226495803248877840E-68    0.927483797689030413E+06    0.987007172380696352E+00    0.996226831598668428E+00
    0.230197643547445989E-68    0.927483760559460730E+06    0.997156295733562348E+00    0.981884547083812453E+00
    0.440715835091260073E-68    0.927482456929492066E+06    0.996514816583936147E+00    0.982901614724399408E+00
    0.527902966891325480E-68    0.927482091199231450E+06    0.994268221749028625E+00    0.986159705019434063E+00
    0.607695198542857569E-68    0.927481804971456877E+06    0.995948113061393969E+00    0.983764196772066057E+00
    0.762132378586316070E-68    0.927481347371919197E+06    0.995040647791762600E+00    0.985101224299960943E+00
    0.129420275122241141E-67    0.927480283606271492E+06    0.985917915764380592E+00    0.997943396053525444E+00
    0.165933989975725907E-67    0.927479781850383035E+06    0.995096587604674676E+00    0.985123573412675757E+00
    0.256829902352046117E-67    0.927478903496603249E+06    0.985804387764835810E+00    0.998186627373937152E+00
    0.279887993602179544E-67    0.927478726839734707E+06    0.985219045787662395E+00    0.998994838890565617E+00
    0.280151488216098158E-67    0.927478720251880586E+06    0.993278076027635848E+00    0.987792075745080211E+00
    0.521462123748700228E-67    0.927477472933685873E+06    0.993411325493160802E+00    0.987684057566918683E+00
    0.597567321285505407E-67    0.927477195767190191E+06    0.999025042338249181E+00    0.979587746222353228E+00
    0.816128002040837675E-67    0.927476567652790109E+06    0.988585525902442308E+00    0.994515395689199888E+00
    0.917489662926974295E-67    0.927476328806696925E+06    0.989948798542367725E+00    0.992636261664231578E+00
    0.107321661607420197E-66    0.927476010552238906E+06    0.987010829730668671E+00    0.996721795832711033E+00
    0.110328371953453140E-66    0.927475950585135841E+06    0.992373578724526695E+00    0.989255268864329462E+00
    0.142010999045251059E-66    0.927475440992465243E+06    0.986793046207433799E+00    0.997057066385283464E+00
    0.201678459772749134E-66    0.927474734746316448E+06    0.991732472044944524E+00    0.990239312155632545E+00
