    0.999905367060948680E+00   -0.154804859008305295E-02    0.295612107835917141E+04    0.246420503743733765E-02    0.156665798718387396E+04   -0.285664959583058682E+02
    0.999911249987116113E+00   -0.408422931498277357E-03    0.343560941929800356E+04    0.137842996533211245E-02    0.147389985176183109E+04   -0.285531512501269198E+02
    0.999902137336007413E+00   -0.207850136476856167E-03    0.372430223418121204E+04    0.117283851324371429E-02    0.888963254213127584E+03   -0.285217520612529682E+02
    0.100004540811711506E+01   -0.225786758776789706E-02    0.544687357946096199E+03    0.335396617596576659E-02    0.529293501794979420E+03   -0.285209078044840929E+02
    0.100008164028265334E+01    0.181912805678241573E-03    0.450183761055732248E+02    0.955427966574922544E-03    0.124262084912116006E+04   -0.284907347707766228E+02
    0.999919533695304730E+00    0.449918550113300667E-03    0.110689092397627701E+04    0.635702523403417754E-03    0.912442734657878646E+03   -0.284013456118355734E+02
    0.100002474950976894E+01   -0.594886261664364854E-03    0.187210044352223213E+04    0.143016969058515353E-02    0.957667705372577984E+03   -0.283335464442126153E+02
    0.999878706797133865E+00   -0.421043038289289906E-02    0.222922000057572222E+04    0.490878266205473958E-02    0.188137341637089685E+04   -0.283331385810157634E+02
    0.100025804568243237E+01    0.196655621728481151E-03    0.388515401421319984E+04    0.941788805698196138E-03    0.202024329525283974E+03   -0.282313694774884247E+02
    0.999894696015704909E+00    0.371837753669637574E-03    0.908659108106208805E+03    0.633829000831854041E-03    0.853635526385163757E+03   -0.282068900539687277E+02
    0.999979748195561902E+00   -0.178008278093502248E-02    0.197026979441228923E+04    0.266243015611123540E-02    0.142416975681938857E+04   -0.281165140439285608E+02
    0.100000352507253543E+01   -0.177403514916737136E-02    0.210191762933613063E+04    0.256795396787705106E-02    0.125295168943596855E+04   -0.281041181786080436E+02
    0.100000372401184778E+01   -0.142911797679044902E-03    0.495970432289756536E+04    0.853175541401556036E-03    0.670007348144662501E+03   -0.280354531767812176E+02
    0.100018689493155954E+01    0.356675729381565273E-03    0.179666931658515750E+03    0.962361772979717246E-03    0.807845415722070356E+03   -0.280353475121575002E+02
    0.999883044346489003E+00   -0.170742540059846222E-02    0.221754573217490451E+04    0.234181916998947581E-02    0.143282506550015296E+04   -0.280225523180231271E+02
    0.999929656480364470E+00   -0.432126560005154027E-03    0.268833323838349861E+04    0.139868273197864441E-02    0.906230640856490027E+03   -0.279660153029842498E+02
    0.999942423111888412E+00   -0.336102282410495612E-02    0.130442239878813689E+04    0.411081692306583361E-02    0.119981813950076139E+04   -0.279086439353473885E+02
    0.999954729936353370E+00   -0.355085714874095329E-02    0.208496049046233111E+04    0.454370283920246636E-02    0.166798044225974445E+04   -0.278986403134465135E+02
    0.100006429677489916E+01    0.280761571073324132E-03    0.161006446792524093E+04    0.713836977853726405E-03    0.282099891620753624E+03   -0.278184896165092184E+02
    0.999869937308615175E+00   -0.159354544682949661E-02    0.272170902149977155E+04    0.246872177412782532E-02    0.171727799878779751E+04   -0.278144238247388067E+02
    0.100005173131516245E+01    0.398172477932774813E-03    0.360519536710552893E+04    0.820839005515815092E-03    0.397116616364663059E+03   -0.278055864218659465E+02
    0.999939766701035904E+00    0.576817404648508579E-04    0.328200563370013697E+03    0.977819402781270573E-03    0.744626879535549051E+03   -0.277931132374246133E+02
    0.999909865176190182E+00   -0.108122456994743277E-02    0.388435392404484810E+04    0.196714184492784421E-02    0.157170879379420785E+04   -0.277873689708138798E+02
    0.999998451822160073E+00   -0.287663324246443023E-03    0.232651791821172355E+04    0.988339036221586899E-03    0.729986112508467158E+03   -0.277540607212190764E+02
    0.100009133609880685E+01   -0.713260874460870751E-03    0.511338579605051564E+03    0.164408444979178355E-02    0.409666237606672439E+03   -0.277432915847975323E+02
    0.999851045527734184E+00   -0.273134745115053692E-02    0.172012497616683504E+04    0.353072435251583841E-02    0.149169924103815902E+04   -0.276868359497095753E+02
    0.999967862247923223E+00   -0.208592533035292620E-02    0.201545318128721465E+04    0.308801880728239294E-02    0.149215134805002162E+04   -0.276848607527359611E+02
    0.999887978538444466E+00    0.905764601916104941E-05    0.208456173352541646E+04    0.914103581361621915E-03    0.778279583391081360E+03   -0.276746997658688301E+02
    0.100005779193632360E+01    0.345428829114355134E-04    0.538473037772823773E+03    0.114907687895234034E-02    0.649767744083384969E+03   -0.276619819214023437E+02
    0.100010469732408103E+01   -0.790062621491555064E-03    0.117998402409984010E+04    0.175957472716567150E-02    0.743074213701112967E+03   -0.276458547467441598E+02
    0.100048350080638260E+01    0.402989030248226152E-03    0.246115349680423515E+04    0.111251505849828533E-02    0.139029877795854190E+03   -0.276144091972401036E+02
    0.999823910950627615E+00   -0.459842887512272786E-03    0.371414580968485097E+02    0.112813327251281474E-02    0.423953650908068994E+03   -0.276052898225320931E+02
    0.999871294851460979E+00   -0.139595196835172897E-02    0.243641899639902658E+04    0.209403645340027747E-02    0.138140984849844244E+04   -0.275790739380918168E+02
    0.999991405454130011E+00    0.691695621531478178E-04    0.138217662424451282E+04    0.104893863288776229E-02    0.891849327877804171E+03   -0.275552047816440293E+02
    0.999855799170867865E+00   -0.106412929270416259E-02    0.159702477821149296E+04    0.189419442045381681E-02    0.119614424486860480E+04   -0.275347527426202809E+02
    0.100004493901828906E+01   -0.189829639988245858E-03    0.198318703425246622E+04    0.112132431673556024E-02    0.808018452782142049E+03   -0.275257179092819300E+02
    0.999934153677408122E+00   -0.194132571010153729E-03    0.225017837237915865E+04    0.969877992298935360E-03    0.623233434884389681E+03   -0.275086423683352770E+02
    0.999931387084026291E+00   -0.331309948438588309E-03    0.464809299061158345E+04    0.100199282485964342E-02    0.100917389215990806E+04   -0.275030175173153815E+02
    0.999910011044950364E+00   -0.453810070285100894E-04    0.783974037667838275E+03    0.994459048779849572E-03    0.716527526275120181E+03   -0.274855618002414772E+02
    0.999932702029493248E+00    0.829806114446875469E-04    0.800607230731005075E+03    0.980880832966477640E-03    0.107456728640500023E+04   -0.274383423157680220E+02
    0.999871980884141309E+00   -0.652436420604208742E-04    0.191555376576753952E+04    0.911772706000719404E-03    0.115611384330981036E+04   -0.274099029896149560E+02
    0.100032967848034748E+01   -0.515804722908295640E-04    0.419133545504883296E+04    0.117511745048063873E-02    0.266736698393129700E+03   -0.274095098212363872E+02
    0.999930285714077716E+00   -0.140633683828728161E-03    0.389513431417275569E+04    0.120289386288970892E-02    0.973678370707457361E+03   -0.274041943010281024E+02
    0.100008626659618782E+01   -0.198560558249829579E-03    0.447991294338962689E+03    0.104156290453151523E-02    0.485888112480262862E+03   -0.274019174612723724E+02
    0.999928015616243115E+00   -0.123660850436874245E-02    0.351157490975719156E+04    0.204377523924066445E-02    0.146452755421913298E+04   -0.273882243283002538E+02
    0.999923855619216373E+00   -0.123996221482594550E-03    0.350158142897341531E+04    0.795997837229139968E-03    0.800116449567855852E+03   -0.273748770101804517E+02
    0.100002723716229558E+01    0.276605088630552196E-03    0.163855506965579571E+04    0.770064899677675558E-03    0.709251986890948501E+03   -0.273334841405086308E+02
    0.999980192620156805E+00   -0.805646756402777142E-03    0.213024753508963568E+04    0.152923110105956397E-02    0.812478891494865820E+03   -0.273308591180636995E+02
    0.999906398744100700E+00   -0.140528142341650800E-02    0.145614015449974522E+04    0.242106244190799704E-02    0.127731594556858909E+04   -0.273009249156421347E+02
    0.999865895546358852E+00    0.134399976510597805E-03    0.652191989190784625E+03    0.677193376957852715E-03    0.105112022990204059E+04   -0.272129836640188643E+02
    0.999933624960771650E+00   -0.946209856875492158E-03    0.419225627366064145E+04    0.173879660854648200E-02    0.140582413933115913E+04   -0.271816366369758704E+02
    0.100004610732202881E+01    0.119473518481819693E-03    0.215754752958575955E+04    0.939766656277431136E-03    0.721465223384657293E+03   -0.271719655007051450E+02
    0.999958127395308871E+00   -0.794115947623770654E-03    0.250309301924996453E+04    0.157934502207230862E-02    0.127514451644996007E+04   -0.271489702253250229E+02
    0.999868243845435933E+00   -0.338048308142883578E-03    0.431024035205952714E+04    0.110154683237931057E-02    0.102225876649195925E+04   -0.271399139059177479E+02
    0.999938441952898938E+00   -0.537237352884820845E-03    0.461784223981186187E+04    0.119995410940561395E-02    0.938540779086206385E+03   -0.271373688112493063E+02
    0.999840530403111272E+00   -0.266978943841572462E-03    0.349521453068764458E+03    0.114387525501768550E-02    0.917466658386511881E+03   -0.271202238573938530E+02
    0.100019920431730291E+01    0.249386250670334032E-03    0.103630039703952207E+04    0.929986691036600930E-03    0.404886742712131309E+03   -0.271167328121805404E+02
    0.100012844261662748E+01   -0.601684433802848794E-03    0.107172299340680820E+04    0.150693410878958967E-02    0.496781087822507288E+03   -0.270707468092880674E+02
    0.100029867343228229E+01    0.410205040856434684E-03    0.484821226148224014E+04    0.801857268219040948E-03    0.176327676824730588E+03   -0.270572987875136306E+02
    0.100034971128263450E+01    0.319833934664632853E-03    0.374768376227592671E+04    0.112800505059545411E-02    0.264512773972372997E+03   -0.270563285365097421E+02
    0.999916213976639878E+00    0.340891649572817802E-04    0.262708291765846116E+04    0.716271774774836830E-03    0.857970982528652712E+03   -0.270561176601730722E+02
    0.100012775493569328E+01   -0.259218555748828221E-03    0.122710937352591100E+04    0.134928594796546999E-02    0.490156693741353592E+03   -0.270283687215630195E+02
    0.999913159633546877E+00   -0.163170284530004097E-02    0.154522903659118219E+04    0.260268234062801564E-02    0.136213725884193354E+04   -0.270243721058313184E+02
    0.100000622142973006E+01   -0.422050814419385758E-03    0.415244071296219045E+04    0.142404077565010806E-02    0.858029658881119758E+03   -0.269983397038884796E+02
    0.100027908254153530E+01   -0.105493232298712182E-03    0.237809835236878826E+03    0.125970341961433941E-02    0.338080722854218948E+03   -0.269713795109982541E+02
    0.100035625819186569E+01   -0.268859340344512754E-05    0.298209855352543218E+04    0.120903086767022868E-02    0.257450093902760273E+03   -0.269634013416382707E+02
    0.999908084976471101E+00   -0.127095295653588229E-02    0.285602858571303932E+04    0.197651464698979113E-02    0.150738398191687429E+04   -0.269630194005904649E+02
    0.100023157269758478E+01   -0.216385157290150884E-04    0.360238809702526851E+03    0.978633277151854438E-03    0.283978931765599555E+03   -0.269482235791720299E+02
    0.100005793911096230E+01   -0.536587113696557422E-03    0.120720239936848975E+04    0.162915134330075492E-02    0.833975746447596066E+03   -0.269450783595475478E+02
    0.999866631187555255E+00   -0.100655226129378150E-02    0.284846308435500850E+04    0.181695157826815995E-02    0.146903314347425294E+04   -0.269374625467615090E+02
    0.100008543446330056E+01   -0.135835733662129261E-03    0.141081411102621769E+04    0.128934482315088989E-02    0.597230935363978460E+03   -0.269261337299813910E+02
    0.999947537032776057E+00    0.408424647980561899E-03    0.347154021940529492E+04    0.550271108354087276E-03    0.589527703567792742E+03   -0.269196802404069615E+02
    0.999990257051812104E+00   -0.482561229210005200E-03    0.429319589253992854E+04    0.118917704329539291E-02    0.836402280247817544E+03   -0.269155716470352111E+02
    0.999961038411225744E+00   -0.342668400497945645E-03    0.255339214279917360E+04    0.102347365585696033E-02    0.675574221043632861E+03   -0.269116051595519821E+02
    0.999930256667105000E+00   -0.295373502211525784E-02    0.144676594231413401E+04    0.386686399415432170E-02    0.134473305101174265E+04   -0.269068670812858635E+02
    0.100043341521733775E+01    0.441591475293035636E-03    0.129972841456600963E+04    0.880366146222074644E-03    0.968783819557529569E+02   -0.269011927828775903E+02
    0.999978953219094135E+00   -0.313481584094095359E-03    0.189487254723647402E+04    0.135956632517814590E-02    0.770424661072563140E+03   -0.268964397273138509E+02
    0.100003580803780645E+01    0.278335054354898455E-03    0.192254516062203311E+04    0.852470507082666359E-03    0.427786094220482482E+03   -0.268958276406733425E+02
    0.999957389885544057E+00   -0.297550773416863177E-02    0.167974849995793284E+04    0.369073512790444019E-02    0.120410388594358847E+04   -0.268930954753378941E+02
    0.999939548371050480E+00   -0.250050855398312221E-04    0.308758967217416830E+04    0.974423215005953448E-03    0.109664050293150649E+04   -0.268886175178588935E+02
    0.999935075201038970E+00   -0.834140175571519270E-03    0.128078363423318842E+04    0.150297039679752318E-02    0.818179794390282041E+03   -0.268757813967567216E+02
    0.999876213578425155E+00   -0.265831706286110856E-02    0.144422274237058900E+04    0.345287784506839637E-02    0.118310441042200091E+04   -0.268666066838133730E+02
    0.999865034087264681E+00   -0.752088182480020176E-03    0.169704698854412891E+04    0.154786464718350636E-02    0.109239822922650637E+04   -0.268593370156169229E+02
    0.100040595712756719E+01    0.156692168261056831E-04    0.704870980384499489E+03    0.120954373789558707E-02    0.240399461283587698E+03   -0.268584148933914548E+02
    0.100002017348137717E+01    0.145985093444971059E-03    0.246367922708038441E+04    0.723653393319174964E-03    0.615433553108226988E+03   -0.268567626031507167E+02
    0.999892141169520743E+00   -0.331042241336882738E-02    0.192696662804240623E+04    0.399569103411116441E-02    0.157694288538604633E+04   -0.268556530936345830E+02
    0.100011396969594157E+01   -0.264232237549200566E-03    0.149738406114695954E+04    0.136572263696035988E-02    0.644733720981905208E+03   -0.268426896281724687E+02
    0.999876866401747111E+00   -0.136371890187359586E-02    0.147841863830669627E+04    0.228364099612391683E-02    0.128645000282072033E+04   -0.268217643943008213E+02
    0.999874384692595375E+00   -0.102926996747905583E-02    0.143974409136251506E+04    0.174378362261853989E-02    0.105164520103762788E+04   -0.268084665930431321E+02
    0.999927159263228615E+00   -0.542090762423433912E-03    0.473044297388387349E+04    0.132246915918121156E-02    0.134293422875741635E+04   -0.268018215705021809E+02
    0.999939089412673066E+00   -0.211335303216037603E-02    0.194046264238706590E+04    0.309815671048042527E-02    0.134857568996639930E+04   -0.267918291851235821E+02
    0.999897130298089132E+00   -0.737420728530511008E-03    0.249128462953979124E+04    0.170085472582042082E-02    0.139641970329869400E+04   -0.267847629593115144E+02
    0.999959680261586992E+00   -0.711623662012159921E-03    0.379825891422120912E+04    0.142903789354526531E-02    0.101589385932362620E+04   -0.267813896873191801E+02
    0.999931109682265951E+00    0.412715049559948723E-03    0.188048190848643571E+04    0.565392054492615671E-03    0.804032077999840112E+03   -0.267725465712042805E+02
    0.999900472102736804E+00   -0.123845707377469414E-02    0.217851962788396122E+04    0.203055517850733204E-02    0.152633395567933985E+04   -0.267638895571984818E+02
    0.999915551593621665E+00    0.331737876755989450E-03    0.315987657223002589E+04    0.540550799156054801E-03    0.619837921308088880E+03   -0.267545345677965969E+02
    0.100020504250057440E+01    0.247786125958380935E-03    0.371678950001056364E+04    0.103837092116572426E-02    0.391988067120297274E+03   -0.267514865786033198E+02
    0.100002443560844312E+01    0.350651236022645331E-03    0.323088912406328382E+04    0.847587396220823635E-03    0.558913723085303900E+03   -0.267265045398700956E+02
    0.100002311282958045E+01    0.210664014337687614E-03    0.120629411043343680E+03    0.714468153284960358E-03    0.120702130150136873E+04   -0.267223509666876708E+02
    0.999922318857247583E+00   -0.305840775518328198E-03    0.323715545152936102E+04    0.132424195402992568E-02    0.118549970949576345E+04   -0.267022070286480044E+02
    0.100049348163734630E+01    0.218420083900198840E-03    0.484856472461074372E+04    0.109519227246979221E-02    0.142143998320651008E+03   -0.266909949222761469E+02
    0.999938161881817167E+00    0.590447209031050193E-04    0.678418611403207251E+03    0.100857697697603085E-02    0.100315682909310908E+04   -0.266812178579692301E+02
    0.100003243372537964E+01   -0.383947444760246361E-05    0.486294747672122867E+04    0.106029135142867792E-02    0.512046839970950714E+03   -0.266791964027094046E+02
    0.100021478251334672E+01   -0.388506680891952897E-04    0.435219186419026846E+04    0.106156600781693710E-02    0.389848811595840743E+03   -0.266755728227975268E+02
    0.100020684893241407E+01    0.249253114342160476E-03    0.493301537103849660E+04    0.107209708207306638E-02    0.364138252220086542E+03   -0.266656831842711952E+02
    0.100005401582773423E+01    0.134120969442733443E-03    0.302666597251126404E+04    0.862098702316639685E-03    0.642253683282553538E+03   -0.266648495764652189E+02
    0.100005635539002502E+01   -0.327836424094208939E-04    0.230029909814588791E+03    0.812426558208707112E-03    0.425485709471805421E+03   -0.266634190119620555E+02
    0.100042432592210684E+01    0.459119231541290826E-04    0.404158927576635506E+04    0.123162739295879474E-02    0.243532826210991516E+03   -0.266568364776762223E+02
    0.100008027700535251E+01    0.409241974696737242E-03    0.342808544061979410E+04    0.844669451413006191E-03    0.430883534377203432E+03   -0.266497676335462295E+02
    0.999947823353637966E+00   -0.613810595136137860E-03    0.175006941299619211E+04    0.166520454063584966E-02    0.100000769589839456E+04   -0.266089681151561912E+02
    0.100012562010115436E+01   -0.487806129323874660E-04    0.107403955372732980E+04    0.898467421265386522E-03    0.390585095152120630E+03   -0.266060156947227462E+02
    0.100029947457039592E+01    0.140836955795311906E-03    0.426016853413513127E+04    0.109130887581366121E-02    0.237249552622683950E+03   -0.265767198072839612E+02
    0.999916054583883773E+00   -0.154017842845659042E-03    0.380076390473774336E+04    0.102707800380341056E-02    0.120890538987161926E+04   -0.265681311758074088E+02
    0.999916658363374622E+00   -0.521751754627882520E-03    0.417906358939360143E+04    0.126363134042144871E-02    0.938189385609318379E+03   -0.265518473886971016E+02
    0.999950215534821552E+00   -0.152553036811439681E-04    0.364162940545726269E+04    0.105148911311858943E-02    0.103144885346902902E+04   -0.265483661657802870E+02
    0.100006508471325195E+01   -0.254883938161287607E-03    0.383964288934087381E+04    0.102993625243968890E-02    0.537571218088830392E+03   -0.265138868738121189E+02
    0.999907897245988386E+00   -0.239884169988913891E-03    0.480666520779145139E+04    0.114664462237071036E-02    0.129752375668612785E+04   -0.265053207181700969E+02
    0.100020699914979083E+01    0.252447537948866216E-03    0.445282094758729909E+04    0.784365846141808721E-03    0.265950736851159490E+03   -0.265052573499595390E+02
    0.100003927265522008E+01   -0.419011427954144077E-03    0.272650015977851308E+04    0.136830574174883575E-02    0.896564354030937466E+03   -0.265011336284473167E+02
    0.100007655418529162E+01    0.993363694109472518E-04    0.125331572513767060E+04    0.747480649881608400E-03    0.461331839549039614E+03   -0.264941350959938760E+02
    0.100034136755744241E+01    0.253312646650549517E-03    0.463797650260813680E+04    0.106571170318492132E-02    0.276213786941784747E+03   -0.264898723886392062E+02
    0.999912037869456816E+00   -0.536246275469182392E-03    0.156932188957859762E+04    0.155625864189806317E-02    0.114378858036304791E+04   -0.264887600683050231E+02
    0.100012010421277298E+01    0.236441635151956253E-03    0.330186984202711392E+04    0.685639472426759645E-03    0.299208837161584597E+03   -0.264805987996642003E+02
    0.999883492669017215E+00   -0.104758386289215350E-02    0.135248027199319313E+04    0.180799441368753458E-02    0.114927290970155263E+04   -0.264761253839753081E+02
    0.999991261882907989E+00   -0.733358579423763887E-03    0.205002261576435194E+04    0.179063569548595404E-02    0.106013308482228604E+04   -0.264697713908835901E+02
    0.100008864862825764E+01   -0.457997830918077426E-03    0.126206774303467500E+04    0.154211004302217715E-02    0.734338012597797388E+03   -0.264677271045141715E+02
    0.100002256144540169E+01   -0.220543228803583456E-02    0.114005388851841872E+04    0.309841639179093530E-02    0.824022962921092585E+03   -0.264611668525276329E+02
    0.999927318683142774E+00   -0.185065064335093775E-02    0.238823697472501863E+04    0.264697812248941480E-02    0.138294917367437301E+04   -0.264423597371455763E+02
    0.999934961268922340E+00   -0.132421677571476978E-02    0.231292050557268885E+04    0.200642240971216730E-02    0.125243813090946696E+04   -0.264347967181132617E+02
    0.999919521681666645E+00   -0.138366628479679897E-02    0.276992916126232558E+04    0.213312918772334999E-02    0.136564269587831313E+04   -0.264177707165940312E+02
    0.999940811872241486E+00   -0.220061284154903511E-04    0.467800364187635387E+04    0.892544208016679292E-03    0.101965863108051144E+04   -0.264147250111403054E+02
    0.999797749341914344E+00   -0.293309640206063571E-03    0.241671813956992082E+03    0.102748874336407213E-02    0.794096192965544105E+03   -0.264045636389838307E+02
    0.100001221350646285E+01    0.358492116889403941E-03    0.377940618341281152E+04    0.815256363860762581E-03    0.503650759470853700E+03   -0.263807649374275606E+02
    0.100014314180501596E+01    0.434511383853792719E-03    0.249518489823747950E+04    0.842399428852228221E-03    0.385160455492682559E+03   -0.263773618307828102E+02
    0.999948678847041084E+00   -0.333686593145302371E-02    0.199003416372056017E+04    0.406614885964449134E-02    0.149384350545624966E+04   -0.263738911707395367E+02
    0.999877176683911850E+00    0.818306250214589806E-04    0.282224839554621849E+04    0.754435033706284965E-03    0.813578973828745802E+03   -0.263710009496219158E+02
    0.100004605506225008E+01   -0.351008617270731475E-03    0.235994682009875487E+04    0.114502726282810592E-02    0.701909729881685962E+03   -0.263622454996278073E+02
    0.999943856048624791E+00    0.438144035018697047E-03    0.743782520801160899E+03    0.622303000454187409E-03    0.123657762831533728E+04   -0.263589933104269249E+02
    0.100018428699412132E+01    0.210511612953965990E-03    0.215506397440507135E+04    0.105135578938901587E-02    0.401773699235235654E+03   -0.263422647063331858E+02
    0.999963470365570428E+00   -0.296542676958517679E-03    0.131602011808967654E+04    0.996193454910533540E-03    0.692435052317699046E+03   -0.263363261611317796E+02
    0.999990889364039681E+00   -0.561963742869497429E-03    0.793791189809667230E+03    0.129080566835929490E-02    0.589546398629599025E+03   -0.263295436233752937E+02
    0.999992623516733126E+00   -0.710581188884038678E-03    0.293266705099314277E+04    0.153043942099675935E-02    0.882610064981308824E+03   -0.263227247005433647E+02
    0.100012451518857182E+01   -0.224481152852227302E-02    0.924233296161387443E+03    0.319908073692782647E-02    0.695603701821550203E+03   -0.263193785065125034E+02
    0.100010523934226447E+01    0.772142407563990662E-04    0.194644084622914306E+04    0.775928186789662244E-03    0.383084969970448583E+03   -0.263177277313727380E+02
    0.999700094873145817E+00   -0.617292386418179110E-03    0.101552388836385944E+03    0.141858930899919347E-02    0.591188596540008803E+03   -0.263115109549848256E+02
    0.999956968091255227E+00   -0.794037308576850094E-03    0.217143088895940673E+04    0.147307513302622839E-02    0.914118291399626287E+03   -0.263035356528733928E+02
    0.100006283453574762E+01    0.188699258988233491E-03    0.702035247218901532E+03    0.760729964435444186E-03    0.644176387729954513E+03   -0.262992924343709014E+02
    0.100004423059528746E+01    0.290663143797542265E-04    0.254377997940357182E+04    0.986825061082737594E-03    0.446704027109631170E+03   -0.262886179072708188E+02
    0.999889097151362760E+00   -0.134488260198214202E-02    0.219121064762468814E+04    0.210156702719470475E-02    0.150508822693170714E+04   -0.262854158280207137E+02
    0.999951786527187192E+00   -0.126798407143696528E-02    0.235589423520470064E+04    0.213243333578474765E-02    0.115910062120225848E+04   -0.262788890532488217E+02
    0.100003689213453195E+01   -0.229258806434600717E-03    0.302258325909070118E+04    0.101325156135425687E-02    0.674376332618850029E+03   -0.262762010275920517E+02
    0.999919502524653669E+00   -0.467918061317715989E-04    0.785836625569869284E+03    0.104450367005811577E-02    0.104738373338855581E+04   -0.262754100542007265E+02
    0.100023047272894461E+01    0.400330564209103277E-03    0.420960597781410797E+04    0.756429970656005311E-03    0.187013697181765565E+03   -0.262753739435962217E+02
    0.100020437824836450E+01    0.583883415421237225E-04    0.175393348774782044E+04    0.918079807351171299E-03    0.336997699222725714E+03   -0.262718500977252063E+02
    0.999938461742368445E+00   -0.523739948242538805E-03    0.422752869078332697E+04    0.143660682660216171E-02    0.102090284245046587E+04   -0.262665477956496716E+02
    0.100021411023843143E+01    0.371887143574394776E-03    0.401698239680596453E+04    0.763446359989797393E-03    0.259655473434288069E+03   -0.262411428954220405E+02
