    0.749931061908351793E+00    0.499868894127266788E-01   -0.249046289225481538E+06
    0.750156996375545781E+00    0.498461479688117118E-01   -0.249046260580529750E+06
    0.750222246797938475E+00    0.499725802122492416E-01   -0.249046259878680052E+06
    0.750172586416328002E+00    0.498605691632480058E-01   -0.249046207229408406E+06
    0.750086604052135564E+00    0.498257281135482261E-01   -0.249046161413342401E+06
    0.749935747329698810E+00    0.499760477312426454E-01   -0.249046128220046114E+06
    0.750074216199201227E+00    0.501086830960587246E-01   -0.249046121566269547E+06
    0.750074216199201227E+00    0.501086830960587246E-01   -0.249046121566269547E+06
    0.749979760280607755E+00    0.498667720846089624E-01   -0.249046092136961262E+06
    0.750208228270246802E+00    0.499241913873736398E-01   -0.249046063000420894E+06
    0.749971395687630049E+00    0.498784609449511931E-01   -0.249046040037968021E+06
    0.750211891128332864E+00    0.499926094426674655E-01   -0.249046032171477884E+06
    0.750099325322784449E+00    0.501028943530415979E-01   -0.249046014990668540E+06
    0.750199777325703643E+00    0.499086110430488755E-01   -0.249046008569074940E+06
    0.750203339051093154E+00    0.499183838272503136E-01   -0.249045991887202603E+06
    0.749952742270501571E+00    0.499113563127810828E-01   -0.249045990154371946E+06
    0.750201324101184341E+00    0.500213657699050615E-01   -0.249045983094752475E+06
    0.750195846766605556E+00    0.500307567909257372E-01   -0.249045959135299170E+06
    0.749954660036107001E+00    0.500191171198638845E-01   -0.249045893389327364E+06
    0.749950320984001606E+00    0.499394197054539649E-01   -0.249045817177364341E+06
    0.749995634952085655E+00    0.500672882244923012E-01   -0.249045790588014381E+06
    0.750015185447587274E+00    0.498576053336537081E-01   -0.249045731460605050E+06
    0.750015185447587274E+00    0.498576053336537081E-01   -0.249045731460605050E+06
    0.749978247961876288E+00    0.500451499114110826E-01   -0.249045712604081142E+06
    0.750009522411180574E+00    0.498637238371810176E-01   -0.249045674351840484E+06
    0.750009522411180574E+00    0.498637238371810176E-01   -0.249045674351840484E+06
    0.750071078662273294E+00    0.500902986359810856E-01   -0.249045650628535630E+06
    0.749957007530879127E+00    0.499437246871385562E-01   -0.249045633844354830E+06
    0.750184575773919171E+00    0.499136560394849785E-01   -0.249045606999220996E+06
    0.749960051242952841E+00    0.499413551021332391E-01   -0.249045574942267849E+06
    0.750176564745042351E+00    0.499030533588312730E-01   -0.249045566813035781E+06
    0.750176564745042351E+00    0.499030533588312730E-01   -0.249045566813035781E+06
    0.749966893007912083E+00    0.499214111301298641E-01   -0.249045564621332422E+06
    0.749966893007912083E+00    0.499214111301298641E-01   -0.249045564621332422E+06
    0.750077129712147239E+00    0.498491552397660603E-01   -0.249045551711846230E+06
    0.750044553250914570E+00    0.500812365414999572E-01   -0.249045539369514387E+06
    0.750091866507672123E+00    0.500845930719909793E-01   -0.249045536621761770E+06
    0.750032171695425687E+00    0.498588849214284674E-01   -0.249045527550986619E+06
    0.750185256642596165E+00    0.500118334174616194E-01   -0.249045524462077068E+06
    0.750158013573468563E+00    0.500514758974438465E-01   -0.249045512673673860E+06
    0.750156636229180163E+00    0.498830403465762087E-01   -0.249045507331550616E+06
    0.750090200229661663E+00    0.500834331419058795E-01   -0.249045505560905352E+06
    0.749962121732774434E+00    0.499488056162413832E-01   -0.249045495116211008E+06
    0.749962121732774434E+00    0.499488056162413832E-01   -0.249045495116211008E+06
    0.749960970023530127E+00    0.499656479150301022E-01   -0.249045486916832655E+06
    0.750151304835979027E+00    0.500550945193199287E-01   -0.249045470663594402E+06
    0.750073215743740640E+00    0.498539949530641679E-01   -0.249045442347764940E+06
    0.750139668967966244E+00    0.500617290766820489E-01   -0.249045431388920173E+06
    0.750175571048976586E+00    0.499136102237685703E-01   -0.249045424272080447E+06
    0.750018654318082900E+00    0.498708333040114790E-01   -0.249045422201546549E+06
    0.750140484009237718E+00    0.498767170437199175E-01   -0.249045387514883681E+06
    0.749992505338822335E+00    0.500401686991041802E-01   -0.249045384480529989E+06
    0.749992505338822335E+00    0.500401686991041802E-01   -0.249045384480529989E+06
    0.750061737930106109E+00    0.500777491952898307E-01   -0.249045383975403733E+06
    0.749967060176038092E+00    0.499814686123040974E-01   -0.249045370895555912E+06
    0.749967060176038092E+00    0.499814686123040974E-01   -0.249045370895555912E+06
    0.750035660353129408E+00    0.500698865392872686E-01   -0.249045363567710243E+06
    0.750035660353129408E+00    0.500698865392872686E-01   -0.249045363567710243E+06
    0.749991231885182130E+00    0.500365542412023051E-01   -0.249045355594660999E+06
    0.749991231885182130E+00    0.500365542412023051E-01   -0.249045355594660999E+06
    0.750076973975764116E+00    0.500773997893938852E-01   -0.249045354664261802E+06
    0.750155588101233617E+00    0.500423854007395613E-01   -0.249045333754040505E+06
    0.750181278934377360E+00    0.499963421494186294E-01   -0.249045331092462671E+06
    0.750137061409737238E+00    0.498779786803829686E-01   -0.249045323217835685E+06
    0.750137061409737238E+00    0.498779786803829686E-01   -0.249045323217835685E+06
    0.750180274423110083E+00    0.499963899513294133E-01   -0.249045310831484123E+06
    0.750180274423110083E+00    0.499963899513294133E-01   -0.249045310831484123E+06
    0.750089121273869286E+00    0.498609762300943823E-01   -0.249045305964132713E+06
    0.750099026162968419E+00    0.498626654253877116E-01   -0.249045305130016030E+06
    0.750099026162968419E+00    0.498626654253877116E-01   -0.249045305130016030E+06
    0.749996077457394605E+00    0.498977572729669347E-01   -0.249045288790681923E+06
    0.749996077457394605E+00    0.498977572729669347E-01   -0.249045288790681923E+06
    0.750141849009657302E+00    0.500517511898678491E-01   -0.249045285055133252E+06
    0.750151382828559643E+00    0.498931798570766277E-01   -0.249045268821399164E+06
    0.750058148909337197E+00    0.498641997581952545E-01   -0.249045256788370229E+06
    0.749973871665275182E+00    0.499893431681674091E-01   -0.249045256566116994E+06
    0.750058278581641757E+00    0.498653143935484447E-01   -0.249045233805053547E+06
    0.750058278581641757E+00    0.498653143935484447E-01   -0.249045233805053547E+06
    0.750137429916615917E+00    0.500511903475123754E-01   -0.249045221316297335E+06
    0.750171128536702758E+00    0.499264410249663296E-01   -0.249045219662695163E+06
    0.750171128536702758E+00    0.499264410249663296E-01   -0.249045219662695163E+06
    0.750160068527440549E+00    0.499089184711574430E-01   -0.249045198140872555E+06
    0.750160068527440549E+00    0.499089184711574430E-01   -0.249045198140872555E+06
    0.750175332564669395E+00    0.499443646778917547E-01   -0.249045185853678297E+06
    0.750138800263829508E+00    0.498874949955148486E-01   -0.249045185497222439E+06
    0.749975614090249487E+00    0.499761095355412063E-01   -0.249045182466164377E+06
    0.750114663115341362E+00    0.500616094323519042E-01   -0.249045181722535228E+06
    0.750025260853889431E+00    0.498805075877459814E-01   -0.249045176735951478E+06
    0.749987806365391640E+00    0.499206185551090142E-01   -0.249045164356177847E+06
    0.750157409548149245E+00    0.499085676930866168E-01   -0.249045159238826280E+06
    0.749997184638489633E+00    0.499067482650409275E-01   -0.249045156150914991E+06
    0.749997184638489633E+00    0.499067482650409275E-01   -0.249045156150914991E+06
    0.750157178734097929E+00    0.499091560732416797E-01   -0.249045148781303142E+06
    0.750094416455261759E+00    0.500645928254466327E-01   -0.249045126783056650E+06
    0.749989728850999238E+00    0.500136540245815081E-01   -0.249045123194702581E+06
    0.749989728850999238E+00    0.500136540245815081E-01   -0.249045123194702581E+06
    0.750127253315008180E+00    0.498840156773590615E-01   -0.249045113130107784E+06
    0.750145332783713203E+00    0.500369158873578898E-01   -0.249045108384799270E+06
    0.750170795506372556E+00    0.499889382881585839E-01   -0.249045090470982948E+06
    0.750104866949594440E+00    0.500595561601046360E-01   -0.249045080858579284E+06
    0.750103238145373497E+00    0.498753930589534641E-01   -0.249045079046064580E+06
    0.750103238145373497E+00    0.498753930589534641E-01   -0.249045079046064580E+06
    0.750101186666575770E+00    0.500603456921406773E-01   -0.249045076089583628E+06
    0.750056008052461642E+00    0.500598710426729682E-01   -0.249045050254640722E+06
    0.749994349871263899E+00    0.499214620999011982E-01   -0.249045046803754492E+06
    0.750128290424632027E+00    0.498902303143928458E-01   -0.249045025321764755E+06
    0.750141539630637011E+00    0.500326999746407639E-01   -0.249045003349646344E+06
    0.750103982512896117E+00    0.500552159023684856E-01   -0.249044999878597213E+06
    0.750103982512896117E+00    0.500552159023684856E-01   -0.249044999878597213E+06
    0.750116392465210891E+00    0.498850868321725829E-01   -0.249044998872712662E+06
    0.750103968539137300E+00    0.500549282240514148E-01   -0.249044994885052409E+06
    0.750103968539137300E+00    0.500549282240514148E-01   -0.249044994885052409E+06
    0.749994214870259079E+00    0.500043226496165311E-01   -0.249044973069543048E+06
    0.750010440313305216E+00    0.500288191721475831E-01   -0.249044971694409964E+06
    0.750026424329815589E+00    0.498932624942211508E-01   -0.249044963098883542E+06
    0.749989391899504865E+00    0.499698864372835616E-01   -0.249044921468854300E+06
    0.750022072049809529E+00    0.499014743838273808E-01   -0.249044894667751854E+06
    0.750022072049809529E+00    0.499014743838273808E-01   -0.249044894667751854E+06
    0.750000137053062788E+00    0.499290072520244890E-01   -0.249044894024854497E+06
    0.750093798771393483E+00    0.498845365553509598E-01   -0.249044880792883894E+06
    0.750142949864827213E+00    0.499155391332734288E-01   -0.249044873858563136E+06
    0.750142949864827213E+00    0.499155391332734288E-01   -0.249044873858563136E+06
    0.750007030939517816E+00    0.499211023938546383E-01   -0.249044861124599731E+06
    0.750023907536056189E+00    0.500322619152156894E-01   -0.249044857169539609E+06
    0.750127444310601743E+00    0.499016608060623562E-01   -0.249044855897695001E+06
    0.749994989695561554E+00    0.499548571303106148E-01   -0.249044844013487833E+06
    0.749994581241484437E+00    0.499688431686989912E-01   -0.249044834946669056E+06
    0.750001432534122214E+00    0.499359133245163220E-01   -0.249044827221780142E+06
    0.750042964696329251E+00    0.498938392514980122E-01   -0.249044818772637402E+06
    0.750009045339154024E+00    0.500106164471794123E-01   -0.249044804179070081E+06
    0.750009045339154024E+00    0.500106164471794123E-01   -0.249044804179070081E+06
    0.750049187839310516E+00    0.498931286168692589E-01   -0.249044791881464393E+06
    0.750049187839310516E+00    0.498931286168692589E-01   -0.249044791881464393E+06
    0.750027916821187302E+00    0.499049916199632085E-01   -0.249044791085775767E+06
    0.750027916821187302E+00    0.499049916199632085E-01   -0.249044791085775767E+06
    0.750113734977313706E+00    0.498979249779353956E-01   -0.249044786873490899E+06
    0.750001188129856389E+00    0.499465324259719054E-01   -0.249044776020031335E+06
    0.750030898401010115E+00    0.499050412526028872E-01   -0.249044762872748805E+06
    0.750131721432163112E+00    0.500216741685796593E-01   -0.249044759427027107E+06
    0.750153705679421412E+00    0.499695079059628913E-01   -0.249044759318687313E+06
    0.750144709640710450E+00    0.499317878525353739E-01   -0.249044756875058694E+06
    0.750128943986839491E+00    0.500240755395041647E-01   -0.249044756129378278E+06
    0.750091745490049311E+00    0.498923123801218588E-01   -0.249044753353639710E+06
    0.750120544056379956E+00    0.499064526557865748E-01   -0.249044731721172313E+06
    0.750086067340154816E+00    0.500423872811016704E-01   -0.249044731645118591E+06
    0.750120637081909680E+00    0.500282418335754597E-01   -0.249044725388900959E+06
    0.750148336427891804E+00    0.499522516155623403E-01   -0.249044703813648317E+06
    0.750003722749157276E+00    0.499637956112694431E-01   -0.249044697249097080E+06
    0.750079845479395990E+00    0.498948642479868851E-01   -0.249044694555243565E+06
    0.750042521587256039E+00    0.499036715605298761E-01   -0.249044688932174497E+06
    0.750124544321526865E+00    0.500214913956840007E-01   -0.249044685004519386E+06
    0.750039660936269725E+00    0.499057580385648888E-01   -0.249044683117094071E+06
    0.750022684961347719E+00    0.500127385637373495E-01   -0.249044660035769310E+06
    0.750006844755973567E+00    0.499604126701309811E-01   -0.249044657169621350E+06
    0.750028480525357755E+00    0.499167202491804796E-01   -0.249044655256575003E+06
    0.750047996755210389E+00    0.500313612476595004E-01   -0.249044653790674143E+06
    0.750008210332062220E+00    0.499558767478862284E-01   -0.249044647016458242E+06
    0.750143919493733158E+00    0.499517864723870789E-01   -0.249044644906760717E+06
    0.750139546814190816E+00    0.499932680555200265E-01   -0.249044628585786413E+06
    0.750067102958759224E+00    0.500347616630473155E-01   -0.249044625919075304E+06
    0.750094715885039398E+00    0.499023978333831206E-01   -0.249044624068394391E+06
    0.750044181394813436E+00    0.500269649589870913E-01   -0.249044623638634337E+06
    0.750115075368714690E+00    0.500226197674504477E-01   -0.249044616834136454E+06
    0.750139580932011274E+00    0.499454977088711824E-01   -0.249044612803600903E+06
    0.750139340737305704E+00    0.499463696616743377E-01   -0.249044606124479556E+06
    0.750026407516426796E+00    0.500099309793050409E-01   -0.249044597967109119E+06
    0.750079266477324813E+00    0.499023340733706980E-01   -0.249044593072496646E+06
    0.750129427811549454E+00    0.499300336945999873E-01   -0.249044587821345776E+06
    0.750126363698701337E+00    0.499278213522351480E-01   -0.249044573702786525E+06
    0.750139825277732930E+00    0.499711318974459945E-01   -0.249044568940639176E+06
    0.750136685863623809E+00    0.499845849696258851E-01   -0.249044557861872658E+06
    0.750044171911692259E+00    0.499719893502733742E-01   -0.249044280028656416E+06
    0.750044171911692259E+00    0.499719893502733742E-01   -0.249044280028656416E+06
    0.750033558512342990E+00    0.499344090002051821E-01   -0.249044464202812058E+06
    0.750096468623241974E+00    0.499617149896890295E-01   -0.249044217296449817E+06
    0.750084802944753992E+00    0.499819718155557063E-01   -0.249044202070516825E+06
    0.750051468362121332E+00    0.499747994253531697E-01   -0.249044242077824310E+06
    0.750049662029840358E+00    0.499510145987826920E-01   -0.249044272883433441E+06
    0.750032398513709619E+00    0.500054901750355343E-01   -0.249044507591471862E+06
    0.750025444104036820E+00    0.499530818454586648E-01   -0.249044452067645965E+06
    0.750090903146502064E+00    0.499927142172154615E-01   -0.249044257164011651E+06
    0.750127981391509713E+00    0.499687653112900892E-01   -0.249044434596868057E+06
    0.750082040911614678E+00    0.499937180926558061E-01   -0.249044245028924081E+06
    0.750076603126691777E+00    0.500048116858320055E-01   -0.249044310984921060E+06
    0.750074549634745846E+00    0.500007135807309724E-01   -0.249044283152517601E+06
    0.750025481871199995E+00    0.499673579957440259E-01   -0.249044431220725121E+06
    0.750066668886768206E+00    0.499758501021718149E-01   -0.249044191452645551E+06
    0.750122869255134717E+00    0.499391393532823830E-01   -0.249044464924743050E+06
    0.750126234121639701E+00    0.499741758281162865E-01   -0.249044421348018950E+06
    0.750036654704206662E+00    0.499399849062394235E-01   -0.249044405829992116E+06
    0.750021939483442868E+00    0.499731846834112203E-01   -0.249044471096508292E+06
    0.750039546891335229E+00    0.499472242381303264E-01   -0.249044350024583749E+06
    0.750063832974019573E+00    0.499191346699274507E-01   -0.249044420799390849E+06
    0.750110166774135445E+00    0.500028607237263667E-01   -0.249044407627048669E+06
    0.750063652804463743E+00    0.499725825817737349E-01   -0.249044193937925855E+06
    0.750076275052289354E+00    0.500000937445894758E-01   -0.249044278765216470E+06
    0.750116939270988881E+00    0.499265717160658415E-01   -0.249044500087020540E+06
    0.750085778728881825E+00    0.499508223129200915E-01   -0.249044210855996789E+06
    0.750063875034233329E+00    0.500039235387061270E-01   -0.249044320466681180E+06
    0.750036192528348300E+00    0.499950232385876284E-01   -0.249044409065854765E+06
    0.750082736343156253E+00    0.499261976037474672E-01   -0.249044346541060047E+06
    0.750055402134195526E+00    0.499822268735332226E-01   -0.249044240179423970E+06
    0.750119673157427336E+00    0.499524140955041190E-01   -0.249044380028785381E+06
    0.750087172538832503E+00    0.499273649145921955E-01   -0.249044344539467682E+06
    0.750054261553078749E+00    0.500160788149926830E-01   -0.249044454530939547E+06
    0.750030778397031805E+00    0.499259022596357863E-01   -0.249044550806119660E+06
    0.750055166924415651E+00    0.499717974925254493E-01   -0.249044221808412025E+06
    0.750107751477032902E+00    0.499736124940613133E-01   -0.249044274049094791E+06
    0.750063714931023640E+00    0.500158524085191278E-01   -0.249044419718774385E+06
    0.750050400778445536E+00    0.499130495200748384E-01   -0.249044533461368730E+06
    0.750014838433852082E+00    0.499680260939617191E-01   -0.249044549085738021E+06
    0.750123251324207652E+00    0.499620440644038752E-01   -0.249044391973916674E+06
    0.750105546274548174E+00    0.499780929694712689E-01   -0.249044268290062115E+06
    0.750101313530405989E+00    0.500029278788413079E-01   -0.249044357490534952E+06
    0.750131696971113704E+00    0.499482124602912067E-01   -0.249044510270265222E+06
    0.750113315368693079E+00    0.499367127623066565E-01   -0.249044401091698353E+06
    0.750019393919110322E+00    0.499686457449200622E-01   -0.249044496022603416E+06
    0.750051443096150905E+00    0.499766415682498522E-01   -0.249044245155492536E+06
    0.750074614648180371E+00    0.499384931476370003E-01   -0.249044258218180796E+06
    0.750116967576766824E+00    0.500085402739752771E-01   -0.249044499286397331E+06
    0.750089291838264227E+00    0.500084086459344143E-01   -0.249044354264672060E+06
    0.750077754435762412E+00    0.499589046247616644E-01   -0.249044182541938557E+06
    0.750077754435762412E+00    0.499589046247616644E-01   -0.249044182541938557E+06
    0.750052049797356069E+00    0.500032044176264637E-01   -0.249044358624497807E+06
    0.750099951219678651E+00    0.499122415012115128E-01   -0.249044529054349870E+06
    0.750095073728517026E+00    0.500063980239910874E-01   -0.249044356255324266E+06
    0.750029344689159827E+00    0.499401273679783361E-01   -0.249044467577974283E+06
    0.750097499584272076E+00    0.499245082370987567E-01   -0.249044399928163883E+06
    0.750097499584272076E+00    0.499245082370987567E-01   -0.249044399928163883E+06
    0.750027208799256218E+00    0.499574852043128750E-01   -0.249044424089698121E+06
    0.750053204656877193E+00    0.500121260012181407E-01   -0.249044423257148737E+06
    0.750076027394880107E+00    0.499353489142518800E-01   -0.249044276767072501E+06
    0.750062777541110948E+00    0.499950048567909533E-01   -0.249044267592722084E+06
    0.750111639362941784E+00    0.500178661378671424E-01   -0.249044543121749914E+06
    0.750077306683809897E+00    0.499155202649250590E-01   -0.249044440649441414E+06
    0.750075924038188124E+00    0.500192022363506045E-01   -0.249044436213426816E+06
    0.750101046283909612E+00    0.499473079132449344E-01   -0.249044274143854971E+06
    0.750096792911579713E+00    0.499911159283315740E-01   -0.249044269485598576E+06
    0.750096792911579713E+00    0.499911159283315740E-01   -0.249044269485598576E+06
    0.750055157717991472E+00    0.500017388475816615E-01   -0.249044334585190634E+06
    0.750033560227392315E+00    0.499856854262904077E-01   -0.249044388883156440E+06
    0.750101703272924136E+00    0.499510009060373100E-01   -0.249044264005648089E+06
    0.750059023984901541E+00    0.500026794602860397E-01   -0.249044326174417743E+06
    0.750032973703071759E+00    0.500113116641139957E-01   -0.249044549195684609E+06
    0.750090476967333553E+00    0.499369735835622983E-01   -0.249044285802302329E+06
    0.750090476967333553E+00    0.499369735835622983E-01   -0.249044285802302329E+06
    0.750025753882852309E+00    0.500026997495433626E-01   -0.249044549559716048E+06
    0.750061066103968388E+00    0.499118156163727289E-01   -0.249044503238299018E+06
    0.750059781482262711E+00    0.499322286890309386E-01   -0.249044324985379732E+06
    0.750059781482262711E+00    0.499322286890309386E-01   -0.249044324985379732E+06
    0.750056498674007033E+00    0.499589010871907269E-01   -0.249044221922228957E+06
    0.750056498674007033E+00    0.499589010871907269E-01   -0.249044221922228957E+06
    0.750103702508663539E+00    0.499922821428062727E-01   -0.249044307061867730E+06
    0.750051732533529969E+00    0.499716156849439250E-01   -0.249044237246259727E+06
    0.750077819292522152E+00    0.499948993571910222E-01   -0.249044248452403292E+06
    0.750053218475296601E+00    0.499886765305815398E-01   -0.249044272349235369E+06
    0.750051473262689616E+00    0.499138870022329886E-01   -0.249044519182413729E+06
    0.750075900536607332E+00    0.499685224444678319E-01   -0.249044175211373047E+06
    0.750075900536607332E+00    0.499685224444678319E-01   -0.249044175211373047E+06
